timeperiod,district,object-id,health-centres-count,sum-aged-population,sum-young-population,sum-population,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,workers-affected-pct,pct-ncd,land-surface-temperature,land-surface-temperature-raster,heat-days-score,heat-hazard,exposure,vulnerability,topsis-score,heat-risk-score
2024_02,KARBI ANGLONG,18-314,30,12718.429,28445.23,238258.147,7.161,1.955,23.466,79.48,5.27,1.0,LST_ASSAM_2024_02.tif,0.0,3.0,3.0,5.0,0.338,2.0
2024_03,KARBI ANGLONG,18-314,30,12718.429,28445.23,238258.147,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2024_03.tif,0.0,3.0,3.0,5.0,0.582,3.0
2024_04,KARBI ANGLONG,18-314,30,12718.429,28445.23,238258.147,7.161,1.955,23.466,79.48,5.27,3.0,LST_ASSAM_2024_04.tif,0.0,3.0,3.0,5.0,0.338,2.0
2024_05,KARBI ANGLONG,18-314,30,12718.429,28445.23,238258.147,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2024_05.tif,0.0,4.0,3.0,5.0,0.765,4.0
2024_06,KARBI ANGLONG,18-314,30,12718.429,28445.23,238258.147,7.161,1.955,23.466,79.48,5.27,4.0,LST_ASSAM_2024_06.tif,0.0,4.0,3.0,5.0,0.765,4.0
2024_07,KARBI ANGLONG,18-314,30,12718.429,28445.23,238258.147,7.161,1.955,23.466,79.48,5.27,3.0,LST_ASSAM_2024_07.tif,0.0,3.0,3.0,5.0,0.582,3.0
2024_08,KARBI ANGLONG,18-314,30,12718.429,28445.23,238258.147,7.161,1.955,23.466,79.48,5.27,1.0,LST_ASSAM_2024_08.tif,0.0,3.0,3.0,5.0,0.582,3.0
2024_09,KARBI ANGLONG,18-314,30,12718.429,28445.23,238258.147,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2024_09.tif,0.0,4.0,3.0,5.0,0.9,5.0
2024_10,KARBI ANGLONG,18-314,30,12718.429,28445.23,238258.147,7.161,1.955,23.466,79.48,5.27,1.0,LST_ASSAM_2024_10.tif,0.0,3.0,3.0,5.0,0.582,3.0
2024_11,KARBI ANGLONG,18-314,30,12718.429,28445.23,238258.147,7.161,1.955,23.466,79.48,5.27,1.0,LST_ASSAM_2024_11.tif,0.0,2.0,3.0,5.0,0.43,3.0
2024_12,KARBI ANGLONG,18-314,30,12718.429,28445.23,238258.147,7.161,1.955,23.466,79.48,5.27,1.0,LST_ASSAM_2024_12.tif,0.0,3.0,3.0,5.0,0.338,2.0
2025_01,KARBI ANGLONG,18-314,30,13180.785,28701.806,240406.78,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2025_01.tif,0.0,3.0,3.0,5.0,0.805,5.0
2025_02,KARBI ANGLONG,18-314,30,13180.785,28701.806,240406.78,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2025_02.tif,0.0,3.0,3.0,5.0,0.805,5.0
2025_03,KARBI ANGLONG,18-314,30,13180.785,28701.806,240406.78,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2025_03.tif,0.0,3.0,3.0,5.0,0.805,5.0
2025_04,KARBI ANGLONG,18-314,30,13180.785,28701.806,240406.78,7.161,1.955,23.466,79.48,5.27,4.0,LST_ASSAM_2025_04.tif,0.0,3.0,3.0,5.0,0.805,5.0
2025_05,KARBI ANGLONG,18-314,30,13180.785,28701.806,240406.78,7.161,1.955,23.466,79.48,5.27,3.0,LST_ASSAM_2025_05.tif,0.0,3.0,3.0,5.0,0.805,5.0
2025_06,KARBI ANGLONG,18-314,30,13180.785,28701.806,240406.78,7.161,1.955,23.466,79.48,5.27,3.0,LST_ASSAM_2025_06.tif,0.0,3.0,3.0,5.0,0.805,5.0
2025_07,KARBI ANGLONG,18-314,30,13180.785,28701.806,240406.78,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2025_07.tif,0.0,3.0,3.0,5.0,0.805,5.0
2025_08,KARBI ANGLONG,18-314,30,13180.785,28701.806,240406.78,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2025_08.tif,0.0,3.0,3.0,5.0,0.805,5.0
2025_09,KARBI ANGLONG,18-314,30,13180.785,28701.806,240406.78,7.161,1.955,23.466,79.48,5.27,1.0,LST_ASSAM_2025_09.tif,0.0,3.0,3.0,5.0,0.805,5.0
2025_10,KARBI ANGLONG,18-314,30,13180.785,28701.806,240406.78,7.161,1.955,23.466,79.48,5.27,1.0,LST_ASSAM_2025_10.tif,0.0,3.0,3.0,5.0,0.805,5.0
2025_11,KARBI ANGLONG,18-314,30,13180.785,28701.806,240406.78,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2025_11.tif,0.0,3.0,3.0,5.0,0.805,5.0
2025_12,KARBI ANGLONG,18-314,30,13180.785,28701.806,240406.78,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2025_12.tif,0.0,3.0,3.0,5.0,0.805,5.0
2026_01,KARBI ANGLONG,18-314,30,13643.141,28958.382,242555.412,7.161,1.955,23.466,79.48,5.27,1.0,LST_ASSAM_2026_01.tif,0.014,3.0,3.0,5.0,0.805,5.0
2026_02,KARBI ANGLONG,18-314,30,13643.141,28958.382,242555.412,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2026_02.tif,8.062,3.0,3.0,5.0,0.805,5.0
2026_03,KARBI ANGLONG,18-314,30,13643.141,28958.382,242555.412,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2026_03.tif,25.498,3.0,3.0,5.0,0.805,5.0
2026_04,KARBI ANGLONG,18-314,30,13643.141,28958.382,242555.412,7.161,1.955,23.466,79.48,5.27,1.0,LST_ASSAM_2026_04.tif,0.0,3.0,3.0,5.0,0.805,5.0
2026_05,KARBI ANGLONG,18-314,30,13643.141,28958.382,242555.412,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2026_05.tif,0.0,3.0,3.0,5.0,0.805,5.0
2021_04,KARIMGANJ,18-317,96,16141.475,32696.031,274799.947,9.77,5.567,14.247,76.88,3.51,2.0,LST_ASSAM_2021_04.tif,1.08,3.0,4.0,5.0,0.895,5.0
2021_05,KARIMGANJ,18-317,96,16141.475,32696.031,274799.947,9.77,5.567,14.247,76.88,3.51,3.0,LST_ASSAM_2021_05.tif,19.18,3.0,4.0,5.0,0.895,5.0
2021_06,KARIMGANJ,18-317,96,16141.475,32696.031,274799.947,9.77,5.567,14.247,76.88,3.51,3.0,LST_ASSAM_2021_06.tif,13.333,3.0,4.0,5.0,0.895,5.0
2021_07,KARIMGANJ,18-317,96,16141.475,32696.031,274799.947,9.77,5.567,14.247,76.88,3.51,3.0,LST_ASSAM_2021_07.tif,15.347,3.0,4.0,5.0,0.895,5.0
2021_08,KARIMGANJ,18-317,96,16141.475,32696.031,274799.947,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2021_08.tif,7.08,3.0,4.0,5.0,0.895,5.0
2021_09,KARIMGANJ,18-317,96,16141.475,32696.031,274799.947,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2021_09.tif,26.873,3.0,4.0,5.0,0.895,5.0
2021_10,KARIMGANJ,18-317,96,16141.475,32696.031,274799.947,9.77,5.567,14.247,76.88,3.51,4.0,LST_ASSAM_2021_10.tif,52.86,3.0,4.0,5.0,0.895,5.0
2021_11,KARIMGANJ,18-317,96,16141.475,32696.031,274799.947,9.77,5.567,14.247,76.88,3.51,4.0,LST_ASSAM_2021_11.tif,0.0,3.0,4.0,5.0,0.895,5.0
2021_12,KARIMGANJ,18-317,96,16141.475,32696.031,274799.947,9.77,5.567,14.247,76.88,3.51,3.0,LST_ASSAM_2021_12.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_01,KARIMGANJ,18-317,96,16813.328,33051.01,278574.604,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2022_01.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_02,KARIMGANJ,18-317,96,16813.328,33051.01,278574.604,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2022_02.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_03,KARIMGANJ,18-317,96,16813.328,33051.01,278574.604,9.77,5.567,14.247,76.88,3.51,4.0,LST_ASSAM_2022_03.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_04,KARIMGANJ,18-317,96,16813.328,33051.01,278574.604,9.77,5.567,14.247,76.88,3.51,3.0,LST_ASSAM_2022_04.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_05,KARIMGANJ,18-317,96,16813.328,33051.01,278574.604,9.77,5.567,14.247,76.88,3.51,1.0,LST_ASSAM_2022_05.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_06,KARIMGANJ,18-317,96,16813.328,33051.01,278574.604,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2022_06.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_07,KARIMGANJ,18-317,96,16813.328,33051.01,278574.604,9.77,5.567,14.247,76.88,3.51,4.0,LST_ASSAM_2022_07.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_08,KARIMGANJ,18-317,96,16813.328,33051.01,278574.604,9.77,5.567,14.247,76.88,3.51,1.0,LST_ASSAM_2022_08.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_09,KARIMGANJ,18-317,96,16813.328,33051.01,278574.604,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2022_09.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_10,KARIMGANJ,18-317,96,16813.328,33051.01,278574.604,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2022_10.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_11,KARIMGANJ,18-317,96,16813.328,33051.01,278574.604,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2022_11.tif,0.0,3.0,4.0,5.0,0.895,5.0
2022_12,KARIMGANJ,18-317,96,16813.328,33051.01,278574.604,9.77,5.567,14.247,76.88,3.51,4.0,LST_ASSAM_2022_12.tif,0.0,3.0,4.0,5.0,0.895,5.0
2023_01,KARIMGANJ,18-317,96,17485.181,33405.989,282349.261,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2023_01.tif,0.0,2.0,4.0,5.0,0.348,2.0
2023_02,KARIMGANJ,18-317,96,17485.181,33405.989,282349.261,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2023_02.tif,0.0,2.0,4.0,5.0,0.348,2.0
2023_03,KARIMGANJ,18-317,96,17485.181,33405.989,282349.261,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2023_03.tif,0.0,5.0,4.0,5.0,0.948,5.0
2023_04,KARIMGANJ,18-317,96,17485.181,33405.989,282349.261,9.77,5.567,14.247,76.88,3.51,4.0,LST_ASSAM_2023_04.tif,0.0,5.0,4.0,5.0,0.948,5.0
2023_05,KARIMGANJ,18-317,96,17485.181,33405.989,282349.261,9.77,5.567,14.247,76.88,3.51,3.0,LST_ASSAM_2023_05.tif,0.0,5.0,4.0,5.0,0.948,5.0
2023_06,KARIMGANJ,18-317,96,17485.181,33405.989,282349.261,9.77,5.567,14.247,76.88,3.51,2.0,LST_ASSAM_2023_06.tif,0.0,4.0,4.0,5.0,0.948,5.0
2023_07,KARIMGANJ,18-317,96,17485.181,33405.989,282349.261,9.77,5.567,14.247,76.88,3.51,4.0,LST_ASSAM_2023_07.tif,0.0,4.0,4.0,5.0,0.781,4.0
2023_08,KARIMGANJ,18-317,96,17485.181,33405.989,282349.261,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2023_08.tif,0.0,3.0,4.0,5.0,0.592,3.0
2023_09,KARIMGANJ,18-317,96,17485.181,33405.989,282349.261,9.77,5.567,14.247,76.88,3.51,4.0,LST_ASSAM_2023_09.tif,0.0,3.0,4.0,5.0,0.716,4.0
2023_10,KARIMGANJ,18-317,96,17485.181,33405.989,282349.261,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2023_10.tif,0.0,3.0,4.0,5.0,0.716,4.0
2023_11,KARIMGANJ,18-317,96,17485.181,33405.989,282349.261,9.77,5.567,14.247,76.88,3.51,4.0,LST_ASSAM_2023_11.tif,0.0,3.0,4.0,5.0,0.592,3.0
2023_12,KARIMGANJ,18-317,96,17485.181,33405.989,282349.261,9.77,5.567,14.247,76.88,3.51,3.0,LST_ASSAM_2023_12.tif,0.0,3.0,4.0,5.0,0.348,2.0
2024_01,KARIMGANJ,18-317,96,18157.034,33760.968,286123.918,9.77,5.567,14.247,76.88,3.51,3.0,LST_ASSAM_2024_01.tif,0.0,3.0,4.0,5.0,0.348,2.0
2024_02,KARIMGANJ,18-317,96,18157.034,33760.968,286123.918,9.77,5.567,14.247,76.88,3.51,3.0,LST_ASSAM_2024_02.tif,0.0,3.0,4.0,5.0,0.348,2.0
2024_03,KARIMGANJ,18-317,96,18157.034,33760.968,286123.918,9.77,5.567,14.247,76.88,3.51,3.0,LST_ASSAM_2024_03.tif,0.0,3.0,4.0,5.0,0.592,3.0
2024_04,KARIMGANJ,18-317,96,18157.034,33760.968,286123.918,9.77,5.567,14.247,76.88,3.51,3.0,LST_ASSAM_2024_04.tif,0.0,5.0,4.0,5.0,0.948,5.0
2024_05,KARIMGANJ,18-317,96,18157.034,33760.968,286123.918,9.77,5.567,14.247,76.88,3.51,1.0,LST_ASSAM_2024_05.tif,0.0,5.0,4.0,5.0,0.948,5.0
2024_06,KARIMGANJ,18-317,96,18157.034,33760.968,286123.918,9.77,5.567,14.247,76.88,3.51,4.0,LST_ASSAM_2024_06.tif,0.0,3.0,4.0,5.0,0.592,3.0
2024_07,KARIMGANJ,18-317,96,18157.034,33760.968,286123.918,9.77,5.567,14.247,76.88,3.51,0.0,LST_ASSAM_2024_07.tif,0.0,3.0,4.0,5.0,0.592,3.0
2024_08,KARIMGANJ,18-317,96,18157.034,33760.968,286123.918,9.77,5.567,14.247,76.88,3.51,2.0,LST_ASSAM_2024_08.tif,0.0,1.0,4.0,5.0,0.348,2.0
2024_09,KARIMGANJ,18-317,96,18157.034,33760.968,286123.918,9.77,5.567,14.247,76.88,3.51,3.0,LST_ASSAM_2024_09.tif,0.0,3.0,4.0,5.0,0.716,4.0
2024_10,KARIMGANJ,18-317,96,18157.034,33760.968,286123.918,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2024_10.tif,0.0,5.0,4.0,5.0,0.948,5.0
2024_11,KARIMGANJ,18-317,96,18157.034,33760.968,286123.918,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2024_11.tif,0.0,4.0,4.0,5.0,0.781,4.0
2024_12,KARIMGANJ,18-317,96,18157.034,33760.968,286123.918,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2024_12.tif,0.0,3.0,4.0,5.0,0.348,2.0
2025_01,KARIMGANJ,18-317,96,18828.888,34115.946,289898.575,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2025_01.tif,0.0,3.0,4.0,5.0,0.895,5.0
2025_02,KARIMGANJ,18-317,96,18828.888,34115.946,289898.575,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2025_02.tif,0.0,3.0,4.0,5.0,0.895,5.0
2025_03,KARIMGANJ,18-317,96,18828.888,34115.946,289898.575,9.77,5.567,14.247,76.88,3.51,4.0,LST_ASSAM_2025_03.tif,0.0,3.0,4.0,5.0,0.895,5.0
2025_04,KARIMGANJ,18-317,96,18828.888,34115.946,289898.575,9.77,5.567,14.247,76.88,3.51,3.0,LST_ASSAM_2025_04.tif,0.0,3.0,4.0,5.0,0.895,5.0
2025_05,KARIMGANJ,18-317,96,18828.888,34115.946,289898.575,9.77,5.567,14.247,76.88,3.51,3.0,LST_ASSAM_2025_05.tif,0.0,3.0,4.0,5.0,0.895,5.0
2025_06,KARIMGANJ,18-317,96,18828.888,34115.946,289898.575,9.77,5.567,14.247,76.88,3.51,3.0,LST_ASSAM_2025_06.tif,0.0,3.0,4.0,5.0,0.895,5.0
2025_07,KARIMGANJ,18-317,96,18828.888,34115.946,289898.575,9.77,5.567,14.247,76.88,3.51,2.0,LST_ASSAM_2025_07.tif,0.0,3.0,4.0,5.0,0.895,5.0
2025_08,KARIMGANJ,18-317,96,18828.888,34115.946,289898.575,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2025_08.tif,0.0,3.0,4.0,5.0,0.895,5.0
2025_09,KARIMGANJ,18-317,96,18828.888,34115.946,289898.575,9.77,5.567,14.247,76.88,3.51,3.0,LST_ASSAM_2025_09.tif,0.0,3.0,4.0,5.0,0.895,5.0
2025_10,KARIMGANJ,18-317,96,18828.888,34115.946,289898.575,9.77,5.567,14.247,76.88,3.51,4.0,LST_ASSAM_2025_10.tif,0.0,3.0,4.0,5.0,0.895,5.0
2025_11,KARIMGANJ,18-317,96,18828.888,34115.946,289898.575,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2025_11.tif,0.0,3.0,4.0,5.0,0.895,5.0
2025_12,KARIMGANJ,18-317,96,18828.888,34115.946,289898.575,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2025_12.tif,0.0,3.0,4.0,5.0,0.895,5.0
2026_01,KARIMGANJ,18-317,96,19500.741,34470.925,293673.232,9.77,5.567,14.247,76.88,3.51,5.0,LST_ASSAM_2026_01.tif,0.0,3.0,4.0,5.0,0.895,5.0
2026_02,KARIMGANJ,18-317,96,19500.741,34470.925,293673.232,9.77,5.567,14.247,76.88,3.51,4.0,LST_ASSAM_2026_02.tif,2.7,3.0,4.0,5.0,0.895,5.0
2026_03,KARIMGANJ,18-317,96,19500.741,34470.925,293673.232,9.77,5.567,14.247,76.88,3.51,4.0,LST_ASSAM_2026_03.tif,27.133,3.0,4.0,5.0,0.895,5.0
2026_04,KARIMGANJ,18-317,96,19500.741,34470.925,293673.232,9.77,5.567,14.247,76.88,3.51,2.0,LST_ASSAM_2026_04.tif,0.0,3.0,4.0,5.0,0.895,5.0
2026_05,KARIMGANJ,18-317,96,19500.741,34470.925,293673.232,9.77,5.567,14.247,76.88,3.51,4.0,LST_ASSAM_2026_05.tif,0.0,3.0,4.0,5.0,0.895,5.0
2021_04,KOKRAJHAR,18-300,163,7000.968,15206.357,160235.154,8.966,2.847,22.904,86.36,4.26,2.0,LST_ASSAM_2021_04.tif,0.439,3.0,3.0,3.0,0.5,3.0
2021_05,KOKRAJHAR,18-300,163,7000.968,15206.357,160235.154,8.966,2.847,22.904,86.36,4.26,2.0,LST_ASSAM_2021_05.tif,9.418,3.0,3.0,3.0,0.5,3.0
2021_06,KOKRAJHAR,18-300,163,7000.968,15206.357,160235.154,8.966,2.847,22.904,86.36,4.26,5.0,LST_ASSAM_2021_06.tif,25.038,3.0,3.0,3.0,0.5,3.0
2021_07,KOKRAJHAR,18-300,163,7000.968,15206.357,160235.154,8.966,2.847,22.904,86.36,4.26,5.0,LST_ASSAM_2021_07.tif,14.268,3.0,3.0,3.0,0.5,3.0
2021_08,KOKRAJHAR,18-300,163,7000.968,15206.357,160235.154,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2021_08.tif,6.403,3.0,3.0,3.0,0.5,3.0
2021_09,KOKRAJHAR,18-300,163,7000.968,15206.357,160235.154,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2021_09.tif,12.424,3.0,3.0,3.0,0.5,3.0
2021_10,KOKRAJHAR,18-300,163,7000.968,15206.357,160235.154,8.966,2.847,22.904,86.36,4.26,3.0,LST_ASSAM_2021_10.tif,47.442,3.0,3.0,3.0,0.5,3.0
2021_11,KOKRAJHAR,18-300,163,7000.968,15206.357,160235.154,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2021_11.tif,0.0,3.0,3.0,3.0,0.5,3.0
2021_12,KOKRAJHAR,18-300,163,7000.968,15206.357,160235.154,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2021_12.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_01,KOKRAJHAR,18-300,163,7232.145,15219.355,160695.783,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2022_01.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_02,KOKRAJHAR,18-300,163,7232.145,15219.355,160695.783,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2022_02.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_03,KOKRAJHAR,18-300,163,7232.145,15219.355,160695.783,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2022_03.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_04,KOKRAJHAR,18-300,163,7232.145,15219.355,160695.783,8.966,2.847,22.904,86.36,4.26,1.0,LST_ASSAM_2022_04.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_05,KOKRAJHAR,18-300,163,7232.145,15219.355,160695.783,8.966,2.847,22.904,86.36,4.26,3.0,LST_ASSAM_2022_05.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_06,KOKRAJHAR,18-300,163,7232.145,15219.355,160695.783,8.966,2.847,22.904,86.36,4.26,5.0,LST_ASSAM_2022_06.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_07,KOKRAJHAR,18-300,163,7232.145,15219.355,160695.783,8.966,2.847,22.904,86.36,4.26,3.0,LST_ASSAM_2022_07.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_08,KOKRAJHAR,18-300,163,7232.145,15219.355,160695.783,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2022_08.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_09,KOKRAJHAR,18-300,163,7232.145,15219.355,160695.783,8.966,2.847,22.904,86.36,4.26,5.0,LST_ASSAM_2022_09.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_10,KOKRAJHAR,18-300,163,7232.145,15219.355,160695.783,8.966,2.847,22.904,86.36,4.26,5.0,LST_ASSAM_2022_10.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_11,KOKRAJHAR,18-300,163,7232.145,15219.355,160695.783,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2022_11.tif,0.0,3.0,3.0,3.0,0.5,3.0
2022_12,KOKRAJHAR,18-300,163,7232.145,15219.355,160695.783,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2022_12.tif,0.0,3.0,3.0,3.0,0.5,3.0
2023_01,KOKRAJHAR,18-300,163,7463.322,15232.354,161156.412,8.966,2.847,22.904,86.36,4.26,5.0,LST_ASSAM_2023_01.tif,0.0,2.0,3.0,3.0,0.212,2.0
2023_02,KOKRAJHAR,18-300,163,7463.322,15232.354,161156.412,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2023_02.tif,0.0,2.0,3.0,3.0,0.212,2.0
2023_03,KOKRAJHAR,18-300,163,7463.322,15232.354,161156.412,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2023_03.tif,0.0,2.0,3.0,3.0,0.319,2.0
2023_04,KOKRAJHAR,18-300,163,7463.322,15232.354,161156.412,8.966,2.847,22.904,86.36,4.26,3.0,LST_ASSAM_2023_04.tif,0.0,4.0,3.0,3.0,0.624,4.0
2023_05,KOKRAJHAR,18-300,163,7463.322,15232.354,161156.412,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2023_05.tif,0.0,3.0,3.0,3.0,0.5,3.0
2023_06,KOKRAJHAR,18-300,163,7463.322,15232.354,161156.412,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2023_06.tif,0.0,3.0,3.0,3.0,0.624,4.0
2023_07,KOKRAJHAR,18-300,163,7463.322,15232.354,161156.412,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2023_07.tif,0.0,3.0,3.0,3.0,0.5,3.0
2023_08,KOKRAJHAR,18-300,163,7463.322,15232.354,161156.412,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2023_08.tif,0.0,3.0,3.0,3.0,0.5,3.0
2023_09,KOKRAJHAR,18-300,163,7463.322,15232.354,161156.412,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2023_09.tif,0.0,3.0,3.0,3.0,0.624,4.0
2023_10,KOKRAJHAR,18-300,163,7463.322,15232.354,161156.412,8.966,2.847,22.904,86.36,4.26,5.0,LST_ASSAM_2023_10.tif,0.0,3.0,3.0,3.0,0.624,4.0
2023_11,KOKRAJHAR,18-300,163,7463.322,15232.354,161156.412,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2023_11.tif,0.0,3.0,3.0,3.0,0.5,3.0
2023_12,KOKRAJHAR,18-300,163,7463.322,15232.354,161156.412,8.966,2.847,22.904,86.36,4.26,5.0,LST_ASSAM_2023_12.tif,0.0,3.0,3.0,3.0,0.212,2.0
2024_01,KOKRAJHAR,18-300,163,7694.499,15245.352,161617.041,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2024_01.tif,0.0,3.0,2.0,3.0,0.197,1.0
2024_02,KOKRAJHAR,18-300,163,7694.499,15245.352,161617.041,8.966,2.847,22.904,86.36,4.26,5.0,LST_ASSAM_2024_02.tif,0.0,3.0,2.0,3.0,0.197,1.0
2024_03,KOKRAJHAR,18-300,163,7694.499,15245.352,161617.041,8.966,2.847,22.904,86.36,4.26,5.0,LST_ASSAM_2024_03.tif,0.0,3.0,2.0,3.0,0.488,3.0
2024_04,KOKRAJHAR,18-300,163,7694.499,15245.352,161617.041,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2024_04.tif,0.0,3.0,2.0,3.0,0.197,1.0
2024_05,KOKRAJHAR,18-300,163,7694.499,15245.352,161617.041,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2024_05.tif,0.0,3.0,2.0,3.0,0.488,3.0
2024_06,KOKRAJHAR,18-300,163,7694.499,15245.352,161617.041,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2024_06.tif,0.0,2.0,2.0,3.0,0.306,2.0
2024_07,KOKRAJHAR,18-300,163,7694.499,15245.352,161617.041,8.966,2.847,22.904,86.36,4.26,5.0,LST_ASSAM_2024_07.tif,0.0,4.0,2.0,3.0,0.665,4.0
2024_08,KOKRAJHAR,18-300,163,7694.499,15245.352,161617.041,8.966,2.847,22.904,86.36,4.26,3.0,LST_ASSAM_2024_08.tif,0.0,3.0,2.0,3.0,0.488,3.0
2024_09,KOKRAJHAR,18-300,163,7694.499,15245.352,161617.041,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2024_09.tif,0.0,3.0,2.0,3.0,0.61,4.0
2024_10,KOKRAJHAR,18-300,163,7694.499,15245.352,161617.041,8.966,2.847,22.904,86.36,4.26,5.0,LST_ASSAM_2024_10.tif,0.0,3.0,2.0,3.0,0.488,3.0
2024_11,KOKRAJHAR,18-300,163,7694.499,15245.352,161617.041,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2024_11.tif,0.0,3.0,2.0,3.0,0.488,3.0
2024_12,KOKRAJHAR,18-300,163,7694.499,15245.352,161617.041,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2024_12.tif,0.0,3.0,2.0,3.0,0.197,1.0
2025_01,KOKRAJHAR,18-300,163,7925.676,15258.351,162077.67,8.966,2.847,22.904,86.36,4.26,4.0,LST_ASSAM_2025_01.tif,0.0,3.0,2.0,3.0,0.452,3.0
2025_02,KOKRAJHAR,18-300,163,7925.676,15258.351,162077.67,8.966,2.847,22.904,86.36,4.26,3.0,LST_ASSAM_2025_02.tif,0.0,3.0,2.0,3.0,0.452,3.0
