object-id,district,timeperiod,heat-risk-score,heat-hazard,heat-exposure,heat-vulnerability,land-surface-temperature,air-temperature,heat-index,relative-humidity,population-exposed
18-304-00126,MORIGAON,2024_04,1,1,2,4,29.2,37.6,51.3,61,233324
18-760-00281,MAJULI,2024_04,1,2,5,5,43.0,32.1,40.2,50,475050
18-307-00145,LAKHIMPUR,2024_04,1,1,5,5,38.8,33.4,42.1,69,344115
18-304-00127,MORIGAON,2024_04,4,3,1,3,31.7,34.0,48.4,94,282275
18-306-00140,SONITPUR,2024_04,2,5,2,2,33.2,26.5,50.2,56,124977
18-313-00177,GOLAGHAT,2024_04,1,5,4,2,30.9,23.1,51.6,48,285622
18-308-00151,DHEMAJI,2024_04,1,5,1,2,41.6,29.5,52.4,65,305736
18-313-00176,GOLAGHAT,2024_04,3,1,1,5,34.9,24.6,37.4,64,124364
18-756-00251,BISWANATH,2024_04,5,3,1,4,27.7,33.7,46.2,56,287165
18-816-00258,TAMULPUR,2024_04,2,1,3,5,29.0,34.3,32.8,73,441601
18-308-00150,DHEMAJI,2024_04,1,3,3,4,30.9,20.2,54.2,41,243159
18-326-00244,UDALGURI,2024_04,2,3,2,3,33.1,39.1,36.7,63,195919
18-308-00153,DHEMAJI,2024_04,3,4,1,4,36.9,38.5,39.8,47,303128
18-318-00197,HAILAKANDI,2024_04,1,2,4,4,44.3,22.6,53.3,88,241693
18-303-00120,BARPETA,2024_04,5,1,5,4,30.2,29.6,45.8,70,331960
18-306-00139,SONITPUR,2024_04,4,3,2,2,31.6,24.2,37.2,75,480067
18-308-00152,DHEMAJI,2024_04,2,3,4,2,25.5,39.3,32.2,73,364020
18-324-00234,BAKSA,2024_04,5,4,4,1,32.5,31.3,42.2,77,398540
18-756-00250,BISWANATH,2024_04,2,1,3,2,38.5,34.0,44.8,77,110601
18-326-00240,UDALGURI,2024_04,1,4,3,5,44.3,39.6,46.7,88,382171
18-307-00144,LAKHIMPUR,2024_04,5,3,1,5,39.8,33.5,34.1,73,31609
18-307-00146,LAKHIMPUR,2024_04,5,4,5,1,27.4,37.4,47.6,47,226191
18-316-00184,CACHAR,2024_04,2,5,5,3,42.8,24.8,39.1,60,98799
18-760-00280,MAJULI,2024_04,3,2,4,5,41.8,24.6,53.6,64,73081
18-312-00171,JORHAT,2024_04,1,4,5,4,28.8,28.8,46.3,89,484059
18-316-00186,CACHAR,2024_04,4,1,4,4,43.7,37.6,53.0,62,175032
18-307-00141,LAKHIMPUR,2024_04,4,5,4,3,39.3,20.8,30.8,87,270310
18-308-00148,DHEMAJI,2024_04,4,3,5,2,40.7,28.8,52.6,81,217048
18-323-00228,NALBARI,2024_04,3,4,1,5,34.2,36.5,51.9,61,359653
18-306-00137,SONITPUR,2024_04,4,4,2,1,29.0,23.5,42.8,86,398970
18-313-00172,GOLAGHAT,2024_04,3,4,2,5,41.0,32.3,54.4,66,23622
18-816-00235,TAMULPUR,2024_04,5,2,4,5,34.5,21.4,48.7,64,384849
18-799-00125,BAJALI,2024_04,1,4,2,2,44.3,20.2,54.9,47,330810
18-303-00121,BARPETA,2024_04,3,3,2,3,28.1,26.4,48.9,46,460188
18-305-00130,NAGAON,2024_04,3,4,3,5,32.1,36.1,52.9,70,40618
18-326-00241,UDALGURI,2024_04,3,4,4,3,39.7,20.8,34.9,81,36869
18-305-00131,NAGAON,2024_04,1,3,3,2,36.4,27.3,34.9,86,119354
18-756-00249,BISWANATH,2024_04,2,1,1,1,33.7,34.6,42.7,83,221261
18-303-00266,BARPETA,2024_04,5,2,4,3,39.0,27.4,48.2,64,339399
18-319-00200,BONGAIGAON,2024_04,1,5,3,2,39.7,29.6,36.6,55,415355
18-304-00129,MORIGAON,2024_04,4,3,1,5,36.5,30.0,40.4,62,340318
18-325-00269,DARRANG,2024_04,4,4,4,5,31.4,38.2,34.3,49,234288
18-321-00213,KAMRUP,2024_04,3,2,2,2,37.4,37.5,53.1,68,67886
18-320-00206,CHIRANG,2024_04,1,4,3,2,35.9,21.3,48.6,47,116559
18-326-00243,UDALGURI,2024_04,1,3,5,2,41.0,33.8,31.0,81,207196
18-816-00259,TAMULPUR,2024_04,2,2,2,3,38.1,30.9,30.6,45,399111
18-324-00263,BAKSA,2024_04,1,1,5,4,34.9,27.1,54.8,62,447076
18-757-00254,HOJAI,2024_04,1,2,3,1,25.4,29.9,39.9,55,26219
18-303-00123,BARPETA,2024_04,1,3,5,5,28.3,37.6,45.1,74,459620
18-303-00122,BARPETA,2024_04,1,2,5,4,31.7,35.5,53.7,79,181607
18-305-00132,NAGAON,2024_04,5,2,5,1,37.0,31.4,53.9,61,304796
18-321-00209,KAMRUP,2024_04,4,2,2,2,40.8,23.5,32.4,55,343556
18-300-00103,KOKRAJHAR,2024_04,1,2,4,4,44.2,32.4,45.9,90,196704
18-757-00253,HOJAI,2024_04,4,4,2,3,37.0,30.0,54.8,86,80979
18-326-00246,UDALGURI,2024_04,1,3,5,3,39.6,28.9,34.5,86,101076
18-320-00207,CHIRANG,2024_04,3,3,5,1,37.4,38.9,46.6,58,419591
18-300-00101,KOKRAJHAR,2024_04,1,1,4,3,33.6,39.9,49.4,42,330760
18-816-00261,TAMULPUR,2024_04,1,3,5,4,37.2,39.0,31.9,78,199253
18-304-00271,MORIGAON,2024_04,1,5,3,4,33.0,34.8,39.7,51,489055
18-305-00136,NAGAON,2024_04,3,4,1,3,34.1,32.0,35.1,51,191125
18-758-00257,SOUTH SALMARA MANCACHAR,2024_04,3,3,5,3,43.2,26.4,31.4,83,373428
18-319-00199,BONGAIGAON,2024_04,2,2,3,2,36.3,38.9,32.5,46,474612
18-326-00247,UDALGURI,2024_04,4,2,1,4,27.0,29.1,38.5,85,181268
18-305-00133,NAGAON,2024_04,4,1,1,4,35.5,24.0,44.5,53,74253
18-300-00104,KOKRAJHAR,2024_04,4,1,4,4,44.1,22.2,53.8,58,229086
18-323-00222,NALBARI,2024_04,3,4,5,4,27.0,36.7,53.4,74,218746
18-799-00124,BAJALI,2024_04,3,5,4,5,44.4,26.6,51.8,77,273015
18-326-00268,UDALGURI,2024_04,3,5,3,5,44.8,35.3,49.3,76,256092
18-303-00264,BARPETA,2024_04,2,4,2,5,36.2,32.5,31.0,67,312297
18-325-00238,DARRANG,2024_04,3,5,3,2,31.6,25.7,40.1,74,49319
18-325-00237,DARRANG,2024_04,1,3,2,1,25.2,37.0,49.5,60,427223
18-324-00232,BAKSA,2024_04,5,2,2,1,25.3,36.9,54.2,63,158496
18-319-00202,BONGAIGAON,2024_04,2,2,1,4,32.8,23.4,41.6,46,391778
18-301-00110,DHUBRI,2024_04,4,2,3,5,40.7,22.4,47.5,70,266693
18-305-00134,NAGAON,2024_04,5,4,2,4,43.8,32.0,54.9,59,165773
18-302-00117,GOALPARA,2024_04,3,1,1,4,28.1,24.7,45.6,91,461168
18-306-00138,SONITPUR,2024_04,5,5,2,1,34.8,26.6,49.5,92,138380
18-323-00224,NALBARI,2024_04,3,4,4,3,35.0,38.7,54.2,44,235506
18-302-00116,GOALPARA,2024_04,1,2,3,4,32.6,23.5,47.8,75,149928
18-326-00245,UDALGURI,2024_04,1,4,3,1,35.8,29.4,33.3,44,279764
18-301-00112,DHUBRI,2024_04,1,1,3,4,43.5,25.9,54.5,59,57817
18-314-00179,KARBI ANGLONG,2024_04,5,3,3,2,33.8,27.0,50.1,67,337923
18-323-00227,NALBARI,2024_04,3,1,3,1,27.8,27.4,36.6,55,13896
18-323-00225,NALBARI,2024_04,2,1,5,4,38.3,25.2,54.7,84,73722
18-323-00223,NALBARI,2024_04,3,1,4,3,25.6,35.3,32.0,40,492672
18-320-00203,CHIRANG,2024_04,2,4,1,3,43.8,36.2,53.5,88,74413
18-321-00208,KAMRUP,2024_04,5,4,5,3,43.8,30.8,51.0,93,157634
18-326-00242,UDALGURI,2024_04,5,5,1,4,26.8,38.0,36.9,80,239682
18-301-00274,DHUBRI,2024_04,1,5,1,3,36.0,22.7,51.5,94,247525
18-321-00215,KAMRUP,2024_04,4,5,3,5,40.9,30.1,31.5,52,312489
18-321-00214,KAMRUP,2024_04,2,5,2,5,34.3,36.6,53.8,74,47827
18-799-00265,BAJALI,2024_04,1,1,4,3,34.6,32.4,45.1,81,159400
18-816-00236,TAMULPUR,2024_04,5,4,4,1,44.4,39.7,43.0,59,220414
18-323-00230,NALBARI,2024_04,1,4,1,2,29.6,31.9,54.8,51,41569
18-324-00231,BAKSA,2024_04,2,1,3,4,35.5,39.2,30.7,61,1650
18-324-00233,BAKSA,2024_04,1,1,4,2,27.3,22.0,42.8,40,377958
18-300-00106,KOKRAJHAR,2024_04,3,5,4,4,31.0,20.9,48.4,68,446403
18-325-00239,DARRANG,2024_04,3,5,3,4,42.0,27.1,32.8,48,349998
18-322-00219,KAMRUP METRO,2024_04,2,2,4,3,39.3,36.8,30.4,57,482639
18-757-00252,HOJAI,2024_04,1,1,3,1,37.2,21.0,45.4,93,454258
18-759-00255,WEST KARBI ANGLONG,2024_04,1,2,2,3,27.3,25.0,38.5,43,477359
18-301-00113,DHUBRI,2024_04,5,1,3,4,42.0,39.7,42.0,79,396046
18-321-00272,KAMRUP,2024_04,5,4,4,1,31.0,32.8,45.6,53,97503
18-320-00205,CHIRANG,2024_04,5,2,1,5,35.7,27.9,39.7,48,370571
18-319-00201,BONGAIGAON,2024_04,3,1,4,1,29.7,21.6,35.4,70,404803
18-305-00135,NAGAON,2024_04,3,5,2,3,35.4,35.1,36.0,57,261914
18-321-00273,KAMRUP,2024_04,4,5,1,3,36.2,38.5,34.7,77,173097
18-301-00109,DHUBRI,2024_04,4,5,4,4,31.8,34.8,47.9,88,469019
18-304-00128,MORIGAON,2024_04,3,5,2,2,35.1,22.3,33.4,79,328262
18-302-00115,GOALPARA,2024_04,2,1,3,2,33.1,30.6,54.3,79,344418
18-323-00226,NALBARI,2024_04,3,4,4,5,38.9,28.1,30.1,74,463299
18-322-00267,KAMRUP METRO,2024_04,1,4,3,2,35.9,38.1,37.6,53,56697
18-314-00178,KARBI ANGLONG,2024_04,1,4,4,4,42.6,35.2,50.1,64,274716
18-301-00111,DHUBRI,2024_04,4,2,5,2,26.0,36.0,32.3,93,389003
18-321-00210,KAMRUP,2024_04,5,2,4,1,25.5,28.3,44.7,69,201550
18-314-00275,KARBI ANGLONG,2024_04,1,5,1,3,28.8,20.5,37.3,72,113260
18-321-00216,KAMRUP,2024_04,1,1,2,2,27.4,35.2,54.1,74,261275
18-302-00119,GOALPARA,2024_04,1,4,3,2,35.5,32.7,35.5,70,403978
18-324-00260,BAKSA,2024_04,4,4,3,5,29.0,22.8,31.8,46,311067
18-758-00256,SOUTH SALMARA MANCACHAR,2024_04,2,4,2,4,25.3,35.1,45.3,72,495089
18-300-00108,KOKRAJHAR,2024_04,2,3,1,2,30.7,23.0,39.4,48,275060
18-315-00181,DIMA HASAO,2024_04,1,4,1,3,35.2,34.8,52.6,80,65941
18-315-00180,DIMA HASAO,2024_04,5,5,1,4,39.3,34.3,52.9,89,67211
18-321-00212,KAMRUP,2024_04,3,4,5,1,33.8,20.2,49.9,54,41136
18-321-00211,KAMRUP,2024_04,4,1,2,1,44.3,35.5,33.2,56,362266
18-300-00105,KOKRAJHAR,2024_04,4,2,5,3,29.0,28.2,46.5,41,390589
18-315-00182,DIMA HASAO,2024_04,1,2,2,5,35.3,30.1,32.3,57,8358
18-300-00107,KOKRAJHAR,2024_04,5,2,2,5,30.1,39.3,30.6,75,399434
18-315-00183,DIMA HASAO,2024_04,3,2,3,3,41.1,38.4,34.9,49,335041
18-321-00217,KAMRUP,2024_04,4,2,5,4,28.8,27.7,42.4,66,337335
18-301-00114,DHUBRI,2024_04,2,4,3,3,44.2,34.2,41.3,84,210522
18-321-00218,KAMRUP,2024_04,5,1,1,5,39.3,30.3,49.4,84,233301
18-319-00198,BONGAIGAON,2024_04,5,4,2,3,36.1,36.4,43.1,41,2993
18-302-00118,GOALPARA,2024_04,3,4,5,5,35.6,26.4,36.6,91,429107
18-322-00220,KAMRUP METRO,2024_04,1,5,1,2,32.2,29.4,33.5,86,355528
18-322-00221,KAMRUP METRO,2024_04,5,1,5,5,25.4,22.2,44.2,73,331625
18-308-00149,DHEMAJI,2024_04,5,2,5,4,43.3,38.5,46.9,84,476538
18-320-00204,CHIRANG,2024_04,3,5,2,4,40.9,38.0,35.3,72,432222
18-300-00102,KOKRAJHAR,2024_04,3,3,3,1,27.7,25.5,45.8,62,102793
18-324-00262,BAKSA,2024_04,2,3,3,5,27.4,31.7,51.5,74,167954
18-758-00257,SOUTH SALMARA MANCACHAR,2024_05,1,1,4,1,31.2,27.6,36.1,88,138669
18-305-00136,NAGAON,2024_05,5,4,4,5,40.3,23.1,50.5,44,171255
18-757-00253,HOJAI,2024_05,3,2,1,1,35.1,20.9,53.8,80,54745
18-325-00270,DARRANG,2024_05,2,5,2,5,38.1,36.5,53.4,59,305502
18-759-00255,WEST KARBI ANGLONG,2024_05,4,2,5,4,25.1,25.8,33.5,86,65967
18-757-00252,HOJAI,2024_05,1,1,2,2,43.5,30.3,31.2,76,344083
18-757-00254,HOJAI,2024_05,1,3,2,5,28.3,38.1,48.2,45,477358
18-305-00131,NAGAON,2024_05,2,3,4,2,31.4,20.4,39.6,68,67745
18-756-00249,BISWANATH,2024_05,3,3,1,1,43.9,30.9,34.4,85,143312
18-316-00185,CACHAR,2024_05,2,5,1,1,39.7,39.1,41.2,83,80251
18-305-00135,NAGAON,2024_05,1,2,4,5,35.2,36.2,43.6,77,396626
18-305-00130,NAGAON,2024_05,2,2,1,2,42.3,24.4,34.0,46,416616
18-304-00271,MORIGAON,2024_05,2,4,5,5,26.2,24.0,30.9,94,320341
18-317-00193,KARIMGANJ,2024_05,3,1,2,1,26.5,35.2,49.5,75,287565
18-325-00269,DARRANG,2024_05,3,5,1,1,28.1,21.6,41.4,84,261172
18-306-00140,SONITPUR,2024_05,5,2,4,5,30.3,32.0,36.1,86,115278
18-317-00189,KARIMGANJ,2024_05,5,2,1,1,39.2,24.7,53.9,94,305001
18-758-00256,SOUTH SALMARA MANCACHAR,2024_05,2,1,2,4,35.6,36.8,49.0,76,167334
18-326-00241,UDALGURI,2024_05,5,2,2,2,33.5,27.6,40.1,70,195159
18-301-00113,DHUBRI,2024_05,3,3,3,3,40.7,28.3,36.8,44,408951
18-315-00180,DIMA HASAO,2024_05,1,4,3,1,31.3,35.9,48.2,47,443119
18-306-00139,SONITPUR,2024_05,2,5,1,2,26.7,21.8,48.1,76,106705
18-304-00128,MORIGAON,2024_05,4,4,2,4,32.9,32.0,52.1,90,321313
18-302-00115,GOALPARA,2024_05,5,2,1,3,40.3,39.3,30.3,86,302892
18-300-00103,KOKRAJHAR,2024_05,2,5,1,3,34.5,33.0,45.7,86,474670
18-301-00109,DHUBRI,2024_05,1,1,4,5,44.5,21.6,37.0,48,254758
18-318-00196,HAILAKANDI,2024_05,1,2,3,3,42.1,38.2,54.4,64,203470
18-305-00134,NAGAON,2024_05,1,2,1,5,40.8,22.6,30.6,74,477746
18-317-00191,KARIMGANJ,2024_05,4,3,2,4,40.5,27.4,42.2,74,472236
18-317-00192,KARIMGANJ,2024_05,3,2,4,3,36.6,23.6,47.8,66,381306
18-313-00172,GOLAGHAT,2024_05,3,5,2,2,43.0,34.4,48.8,91,467403
18-306-00137,SONITPUR,2024_05,4,2,3,2,36.8,25.3,45.8,52,358550
18-301-00114,DHUBRI,2024_05,5,2,4,5,32.5,25.2,41.8,85,166261
18-318-00194,HAILAKANDI,2024_05,4,4,4,2,28.9,28.3,52.7,64,376725
18-318-00195,HAILAKANDI,2024_05,1,3,4,4,41.3,25.7,44.4,75,497784
18-317-00190,KARIMGANJ,2024_05,3,3,2,1,32.4,35.7,43.0,63,473674
18-300-00108,KOKRAJHAR,2024_05,5,5,3,2,40.8,30.5,51.4,59,383804
18-300-00101,KOKRAJHAR,2024_05,4,3,5,5,44.7,31.1,41.1,71,128878
18-316-00188,CACHAR,2024_05,2,1,5,3,33.0,23.2,45.2,69,386416
18-300-00104,KOKRAJHAR,2024_05,2,4,1,5,31.8,38.3,38.2,81,18236
18-316-00187,CACHAR,2024_05,5,4,5,2,28.4,27.0,35.3,43,313665
18-301-00112,DHUBRI,2024_05,1,2,5,4,34.5,27.5,41.5,45,145658
18-307-00147,LAKHIMPUR,2024_05,3,5,5,5,38.1,24.8,38.4,60,75871
18-319-00199,BONGAIGAON,2024_05,1,2,2,5,31.3,39.2,30.9,51,456184
18-302-00117,GOALPARA,2024_05,5,1,3,3,34.7,32.1,42.2,79,372063
18-302-00116,GOALPARA,2024_05,1,1,1,4,35.7,21.2,46.4,75,349837
18-319-00200,BONGAIGAON,2024_05,1,4,1,5,30.5,23.9,31.3,47,309681
18-306-00138,SONITPUR,2024_05,2,2,3,5,25.5,29.6,44.2,46,78781
18-307-00145,LAKHIMPUR,2024_05,2,3,2,5,29.3,23.8,37.8,86,266522
18-308-00153,DHEMAJI,2024_05,3,4,2,1,41.1,32.1,31.0,76,170521
18-300-00106,KOKRAJHAR,2024_05,2,5,2,3,30.6,26.2,32.4,89,496594
18-311-00165,SIVASAGAR,2024_05,2,3,3,4,25.3,27.0,47.9,76,300915
18-318-00197,HAILAKANDI,2024_05,3,5,1,4,33.5,35.7,43.5,62,429730
18-303-00120,BARPETA,2024_05,3,2,5,1,38.6,30.5,53.9,58,82323
18-321-00272,KAMRUP,2024_05,5,5,4,3,40.0,22.3,47.0,85,147754
18-303-00122,BARPETA,2024_05,3,2,4,1,33.3,27.4,54.1,94,299788
18-307-00146,LAKHIMPUR,2024_05,3,1,5,1,36.4,37.9,37.1,63,486416
18-301-00111,DHUBRI,2024_05,4,4,4,1,39.9,36.9,44.6,66,37952
18-316-00184,CACHAR,2024_05,1,4,2,5,42.8,35.2,44.0,61,60033
18-321-00216,KAMRUP,2024_05,4,5,5,2,37.8,36.9,43.1,92,363694
18-325-00237,DARRANG,2024_05,5,5,3,3,38.8,21.8,52.4,46,56111
18-316-00186,CACHAR,2024_05,2,1,3,2,27.0,22.4,43.2,49,150925
18-303-00264,BARPETA,2024_05,1,4,3,5,33.4,20.4,36.6,85,330233
18-301-00110,DHUBRI,2024_05,2,4,1,5,42.8,22.5,47.5,91,214255
18-799-00265,BAJALI,2024_05,2,4,5,4,28.2,36.5,36.6,55,379899
18-300-00102,KOKRAJHAR,2024_05,3,1,5,5,31.2,20.8,32.1,71,7988
18-301-00274,DHUBRI,2024_05,5,1,4,1,38.6,29.3,44.7,55,322534
18-322-00220,KAMRUP METRO,2024_05,3,4,2,5,43.0,24.9,33.4,94,322692
18-300-00107,KOKRAJHAR,2024_05,1,5,5,3,26.2,36.6,47.9,43,134557
18-300-00105,KOKRAJHAR,2024_05,2,1,1,3,42.4,36.1,41.0,72,343290
18-799-00125,BAJALI,2024_05,4,1,2,1,29.4,35.3,51.7,72,216473
18-321-00212,KAMRUP,2024_05,2,3,1,5,42.2,27.6,40.1,91,437011
18-303-00121,BARPETA,2024_05,3,2,2,1,42.8,38.5,39.9,71,383910
18-309-00155,TINSUKIA,2024_05,4,5,2,5,40.5,37.9,40.7,59,364060
18-307-00143,LAKHIMPUR,2024_05,2,5,4,4,43.5,33.0,47.8,67,262965
18-307-00142,LAKHIMPUR,2024_05,4,3,2,4,44.2,32.3,33.9,74,338525
18-303-00266,BARPETA,2024_05,2,5,5,1,43.5,26.7,38.5,86,71165
18-310-00158,DIBRUGARH,2024_05,1,2,2,4,35.3,34.7,36.7,41,211016
18-310-00162,DIBRUGARH,2024_05,2,5,3,5,34.3,38.8,39.7,79,184141
18-816-00258,TAMULPUR,2024_05,3,3,3,2,27.1,26.3,52.8,72,37225
18-310-00163,DIBRUGARH,2024_05,1,3,5,3,29.3,25.7,45.8,50,404699
18-324-00263,BAKSA,2024_05,5,1,4,1,38.0,25.3,42.6,60,322647
18-755-00248,CHARAIDEO,2024_05,3,1,5,3,27.5,39.7,33.2,70,165893
18-320-00206,CHIRANG,2024_05,1,1,5,4,43.8,30.8,44.4,85,11990
18-309-00156,TINSUKIA,2024_05,5,3,1,2,29.5,39.4,50.0,86,484685
18-303-00123,BARPETA,2024_05,5,1,1,4,26.8,32.3,39.0,67,329360
18-312-00169,JORHAT,2024_05,1,1,3,1,29.7,25.9,52.6,78,403701
18-311-00166,SIVASAGAR,2024_05,1,4,1,4,26.0,31.7,38.8,68,38328
18-321-00209,KAMRUP,2024_05,2,5,3,3,28.3,23.1,34.0,77,457444
18-324-00234,BAKSA,2024_05,3,1,3,2,36.8,29.0,50.7,94,30657
18-319-00201,BONGAIGAON,2024_05,4,3,2,2,30.8,28.9,44.1,44,456832
18-310-00160,DIBRUGARH,2024_05,3,5,1,2,41.0,31.5,42.9,88,284021
18-311-00167,SIVASAGAR,2024_05,4,3,5,4,33.1,27.7,53.1,49,434744
18-313-00173,GOLAGHAT,2024_05,1,1,2,4,39.3,29.1,50.6,91,460163
18-307-00144,LAKHIMPUR,2024_05,4,1,5,3,39.2,37.5,54.8,62,439595
18-320-00207,CHIRANG,2024_05,5,5,4,1,27.7,23.6,47.3,49,361896
18-326-00246,UDALGURI,2024_05,3,3,4,2,26.1,38.5,44.5,42,53195
18-310-00164,DIBRUGARH,2024_05,3,1,4,5,41.8,30.8,43.5,88,350519
18-304-00126,MORIGAON,2024_05,2,5,2,3,39.0,32.6,38.9,79,263319
18-326-00247,UDALGURI,2024_05,5,5,2,3,28.5,22.1,34.5,63,397494
18-314-00275,KARBI ANGLONG,2024_05,1,4,5,2,38.6,22.9,50.6,91,490251
18-816-00261,TAMULPUR,2024_05,2,1,4,5,31.6,34.7,30.2,86,230846
18-309-00157,TINSUKIA,2024_05,1,1,2,2,26.1,38.0,52.2,49,136106
18-313-00175,GOLAGHAT,2024_05,5,2,4,4,29.6,30.4,36.6,67,365154
18-308-00148,DHEMAJI,2024_05,3,1,2,4,40.1,23.4,36.0,75,120935
18-307-00141,LAKHIMPUR,2024_05,5,3,5,2,32.8,35.9,30.2,76,239626
18-326-00268,UDALGURI,2024_05,4,2,3,1,35.9,38.4,39.0,67,352654
18-324-00232,BAKSA,2024_05,3,4,2,2,27.7,33.4,32.2,53,474907
18-323-00228,NALBARI,2024_05,3,1,4,2,26.9,23.7,34.6,52,368682
18-319-00202,BONGAIGAON,2024_05,2,4,4,4,29.8,28.2,47.2,50,356452
18-323-00222,NALBARI,2024_05,3,5,2,3,34.5,38.8,40.4,66,260203
18-760-00280,MAJULI,2024_05,4,1,4,3,41.9,23.8,30.3,70,151641
18-799-00124,BAJALI,2024_05,5,4,2,3,40.3,23.4,37.9,91,426269
18-310-00161,DIBRUGARH,2024_05,3,3,2,5,28.2,34.0,30.2,47,183220
18-308-00151,DHEMAJI,2024_05,5,1,5,5,26.4,30.9,52.9,66,107732
18-304-00129,MORIGAON,2024_05,5,2,4,1,29.5,24.1,51.5,74,320056
18-313-00177,GOLAGHAT,2024_05,3,4,1,5,42.0,32.3,38.8,63,457809
18-310-00159,DIBRUGARH,2024_05,3,5,4,2,35.3,38.7,36.0,41,238014
18-323-00224,NALBARI,2024_05,1,2,2,4,41.1,37.1,32.7,77,185527
18-304-00127,MORIGAON,2024_05,2,1,2,5,32.4,20.1,47.6,50,78710
18-326-00245,UDALGURI,2024_05,5,2,3,3,36.8,37.5,33.0,80,407825
18-321-00213,KAMRUP,2024_05,1,5,3,4,36.9,32.5,46.7,55,317076
18-323-00227,NALBARI,2024_05,2,3,5,3,37.5,25.3,36.5,77,90886
18-312-00277,JORHAT,2024_05,4,3,3,1,34.4,21.9,48.2,49,309721
18-302-00118,GOALPARA,2024_05,2,1,2,1,29.8,39.4,39.8,74,186813
18-323-00230,NALBARI,2024_05,5,4,4,2,33.6,20.6,33.4,46,9341
18-321-00214,KAMRUP,2024_05,4,3,3,5,44.5,23.7,36.9,56,320357
18-323-00223,NALBARI,2024_05,1,3,1,2,30.4,33.4,47.3,82,191548
18-315-00181,DIMA HASAO,2024_05,2,5,4,3,39.5,35.2,47.1,54,105015
18-816-00235,TAMULPUR,2024_05,4,3,3,3,43.9,25.3,44.9,63,366552
18-321-00215,KAMRUP,2024_05,5,5,3,2,36.3,34.7,38.1,63,105259
18-326-00243,UDALGURI,2024_05,5,3,1,3,34.8,35.3,45.9,54,91201
18-324-00233,BAKSA,2024_05,5,2,3,4,27.4,36.1,31.1,71,91250
18-308-00150,DHEMAJI,2024_05,1,5,4,5,40.1,35.1,45.1,56,426283
18-756-00251,BISWANATH,2024_05,4,4,4,4,43.2,20.7,49.5,69,215393
18-816-00259,TAMULPUR,2024_05,1,4,4,5,44.6,37.8,33.5,83,284214
18-313-00176,GOLAGHAT,2024_05,1,2,5,3,29.0,31.3,50.4,81,413177
18-309-00154,TINSUKIA,2024_05,4,4,3,4,43.4,28.6,52.6,52,204042
18-324-00231,BAKSA,2024_05,3,3,3,1,32.4,20.5,54.0,77,134938
18-326-00244,UDALGURI,2024_05,4,1,3,1,37.4,31.8,30.8,81,493447
18-308-00152,DHEMAJI,2024_05,5,2,2,5,29.5,23.3,52.4,70,304826
18-312-00170,JORHAT,2024_05,1,5,2,4,30.0,31.0,31.6,80,319282
18-305-00132,NAGAON,2024_05,3,3,4,1,37.4,23.8,39.5,63,148411
18-325-00239,DARRANG,2024_05,5,4,2,3,34.7,33.8,43.7,43,462972
18-322-00219,KAMRUP METRO,2024_05,3,1,4,5,44.3,21.8,35.5,71,166622
18-755-00278,CHARAIDEO,2024_05,3,2,4,1,30.3,32.0,38.6,89,499548
18-326-00240,UDALGURI,2024_05,3,5,5,3,42.6,32.9,52.7,66,310566
18-320-00205,CHIRANG,2024_05,5,3,1,5,34.2,27.9,34.4,71,230102
18-756-00250,BISWANATH,2024_05,1,5,2,5,27.7,38.3,43.5,77,358223
18-321-00273,KAMRUP,2024_05,5,5,4,2,29.8,30.5,50.7,86,181485
18-323-00226,NALBARI,2024_05,5,2,3,5,40.1,35.0,36.0,67,414374
18-322-00267,KAMRUP METRO,2024_05,5,5,4,4,41.5,28.9,53.4,57,434229
18-305-00133,NAGAON,2024_05,3,4,4,3,25.8,35.8,54.5,74,50223
18-314-00178,KARBI ANGLONG,2024_05,3,1,5,4,33.2,37.9,36.7,77,6138
18-311-00168,SIVASAGAR,2024_05,2,1,2,5,34.9,28.3,41.8,76,35256
18-321-00210,KAMRUP,2024_05,2,1,2,2,37.3,39.3,30.3,73,231788
18-755-00279,CHARAIDEO,2024_05,5,4,3,1,38.0,23.1,54.0,94,332446
18-325-00238,DARRANG,2024_05,3,1,3,4,41.6,36.9,33.4,54,322381
18-302-00119,GOALPARA,2024_05,4,2,5,1,30.5,30.5,40.7,57,129868
18-324-00260,BAKSA,2024_05,1,3,1,4,27.2,22.8,46.8,86,405401
18-312-00171,JORHAT,2024_05,4,1,2,2,28.7,32.5,46.3,49,46592
18-760-00281,MAJULI,2024_05,4,2,5,4,43.7,22.6,46.3,84,342876
18-312-00276,JORHAT,2024_05,5,4,4,4,35.9,37.7,30.4,53,233673
18-315-00182,DIMA HASAO,2024_05,1,5,4,1,29.4,36.3,48.4,76,11040
18-320-00203,CHIRANG,2024_05,3,3,2,1,40.7,33.1,48.7,86,430999
18-321-00208,KAMRUP,2024_05,3,4,4,4,36.7,24.7,43.6,87,337803
18-321-00218,KAMRUP,2024_05,3,3,2,3,32.3,39.3,48.3,73,277919
18-816-00236,TAMULPUR,2024_05,1,3,4,1,25.4,37.1,30.0,52,326797
18-320-00204,CHIRANG,2024_05,3,3,1,5,40.7,34.3,34.2,58,156729
18-322-00221,KAMRUP METRO,2024_05,2,5,2,2,39.3,27.3,31.9,79,5603
18-313-00174,GOLAGHAT,2024_05,4,1,4,5,30.2,29.7,37.8,75,190351
