district,timeperiod,dtname,health-centres-count,total-tender-awarded-value,sum-aged-population,sum-young-population,sum-population,total-tender-awarded-value-fy-cumsum,heat-days-score,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,total-hhd,workers-affected-pct,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score,land-surface-temperature,object-id
Khordha,2024_10,Khordha,249,13087490.0,200332.77,165232.109,2748230.64,57186963.66,63.653,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_10.tif,1.0,5.0,1.0,3.0,0.269,2.0,5.0,21-386
Khordha,2024_11,Khordha,249,872722.0,200332.77,165232.109,2748230.64,58059685.66,3.788,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_11.tif,4.0,5.0,1.0,3.0,0.558,3.0,5.0,21-386
Khordha,2024_12,Khordha,249,0.0,200332.77,165232.109,2748230.64,58059685.66,0.0,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_12.tif,3.0,5.0,1.0,3.0,0.269,2.0,4.0,21-386
Khordha,2025_01,Khordha,249,8178846.0,207642.71,166782.617,2793085.252,66238531.66,0.0,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2025_01.tif,3.0,5.0,1.0,3.0,0.442,3.0,4.0,21-386
Khordha,2025_02,Khordha,249,1944257.62,207642.71,166782.617,2793085.252,68182789.28,0.12,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2025_02.tif,4.0,5.0,1.0,3.0,0.473,3.0,3.0,21-386
Khordha,2025_03,Khordha,249,0.0,207642.71,166782.617,2793085.252,68182789.28,34.973,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2025_03.tif,1.0,5.0,1.0,3.0,0.269,2.0,2.0,21-386
Khordha,2025_04,Khordha,249,37464354.0,207642.71,166782.617,2793085.252,37464354.0,7.927,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2025_04.tif,4.0,5.0,1.0,3.0,0.591,3.0,2.0,21-386
Khordha,2025_05,Khordha,249,715446.8,207642.71,166782.617,2793085.252,38179800.8,3.568,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2025_05.tif,2.0,5.0,1.0,3.0,0.333,2.0,4.0,21-386
Khordha,2025_06,Khordha,249,0.0,207642.71,166782.617,2793085.252,38179800.8,2.383,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2025_06.tif,3.0,5.0,1.0,3.0,0.439,3.0,2.0,21-386
Khordha,2025_07,Khordha,249,0.0,207642.71,166782.617,2793085.252,38179800.8,16.338,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2025_07.tif,2.0,5.0,1.0,3.0,0.405,3.0,4.0,21-386
Khordha,2025_08,Khordha,249,0.0,207642.71,166782.617,2793085.252,38179800.8,22.143,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2025_08.tif,3.0,5.0,1.0,3.0,0.515,3.0,3.0,21-386
Khordha,2025_09,Khordha,249,0.0,207642.71,166782.617,2793085.252,38179800.8,6.937,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2025_09.tif,2.0,5.0,1.0,3.0,0.269,2.0,5.0,21-386
Khordha,2025_10,Khordha,249,21124227.12,207642.71,166782.617,2793085.252,59304027.92,39.197,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2025_10.tif,2.0,5.0,1.0,3.0,0.405,3.0,5.0,21-386
Khordha,2025_11,Khordha,249,0.0,207642.71,166782.617,2793085.252,59304027.92,2.757,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2025_11.tif,3.0,5.0,1.0,3.0,0.515,3.0,5.0,21-386
Khordha,2025_12,Khordha,249,0.0,207642.71,166782.617,2793085.252,59304027.92,0.0,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2025_12.tif,3.0,5.0,1.0,3.0,0.528,3.0,4.0,21-386
Khordha,2026_01,Khordha,249,0.0,214952.65,168333.125,2837939.863,59304027.92,0.0,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2026_01.tif,3.0,5.0,1.0,3.0,0.528,3.0,5.0,21-386
Khordha,2026_02,Khordha,249,0.0,214952.65,168333.125,2837939.863,59304027.92,0.0,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2026_02.tif,3.0,5.0,1.0,3.0,0.528,3.0,5.0,21-386
Khordha,2026_03,Khordha,249,0.0,214952.65,168333.125,2837939.863,59304027.92,23.173,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2026_03.tif,2.0,5.0,1.0,3.0,0.405,3.0,3.0,21-386
Koraput,2021_01,Koraput,366,0.0,78312.885,149216.54,1601661.361,0.0,0.0,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2021_01.tif,3.0,2.0,1.0,3.0,0.105,1.0,4.0,21-398
Koraput,2021_02,Koraput,366,0.0,78312.885,149216.54,1601661.361,0.0,0.376,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2021_02.tif,3.0,2.0,1.0,3.0,0.284,2.0,4.0,21-398
Koraput,2021_03,Koraput,366,0.0,78312.885,149216.54,1601661.361,0.0,33.059,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2021_03.tif,3.0,2.0,1.0,3.0,0.492,3.0,3.0,21-398
Koraput,2021_04,Koraput,366,259096377.0,78312.885,149216.54,1601661.361,259096377.0,0.0,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2021_04.tif,3.0,2.0,1.0,1.0,0.048,1.0,1.0,21-398
Koraput,2021_05,Koraput,366,48700470.0,78312.885,149216.54,1601661.361,307796847.0,1.878,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2021_05.tif,3.0,2.0,1.0,1.0,0.255,2.0,2.0,21-398
Koraput,2021_06,Koraput,366,563996.0,78312.885,149216.54,1601661.361,308360843.0,0.0,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2021_06.tif,2.0,2.0,1.0,1.0,0.048,1.0,2.0,21-398
Koraput,2021_07,Koraput,366,27035083.0,78312.885,149216.54,1601661.361,335395926.0,14.028,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2021_07.tif,2.0,2.0,1.0,1.0,0.197,1.0,3.0,21-398
Koraput,2021_08,Koraput,366,0.0,78312.885,149216.54,1601661.361,335395926.0,21.471,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2021_08.tif,3.0,2.0,1.0,3.0,0.492,3.0,5.0,21-398
Koraput,2021_09,Koraput,366,25462666.0,78312.885,149216.54,1601661.361,360858592.0,4.042,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2021_09.tif,3.0,2.0,1.0,3.0,0.492,3.0,1.0,21-398
Koraput,2021_10,Koraput,366,0.0,78312.885,149216.54,1601661.361,360858592.0,55.845,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2021_10.tif,4.0,2.0,1.0,3.0,0.605,4.0,2.0,21-398
Koraput,2021_11,Koraput,366,0.0,78312.885,149216.54,1601661.361,360858592.0,4.323,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2021_11.tif,4.0,2.0,1.0,3.0,0.57,3.0,3.0,21-398
Koraput,2021_12,Koraput,366,0.0,78312.885,149216.54,1601661.361,360858592.0,0.0,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2021_12.tif,3.0,2.0,1.0,3.0,0.308,2.0,4.0,21-398
Koraput,2022_01,Koraput,366,0.0,81695.513,150529.31,1626508.801,360858592.0,0.0,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2022_01.tif,3.0,2.0,1.0,3.0,0.485,3.0,4.0,21-398
Koraput,2022_02,Koraput,366,0.0,81695.513,150529.31,1626508.801,360858592.0,0.0,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2022_02.tif,3.0,2.0,1.0,3.0,0.485,3.0,5.0,21-398
Koraput,2022_03,Koraput,366,0.0,81695.513,150529.31,1626508.801,360858592.0,37.516,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2022_03.tif,3.0,2.0,1.0,3.0,0.492,3.0,4.0,21-398
Koraput,2022_04,Koraput,366,0.0,81695.513,150529.31,1626508.801,0.0,2.248,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2022_04.tif,3.0,2.0,1.0,3.0,0.414,3.0,2.0,21-398
Koraput,2022_05,Koraput,366,2729143.0,81695.513,150529.31,1626508.801,2729143.0,11.045,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2022_05.tif,3.0,2.0,1.0,3.0,0.492,3.0,2.0,21-398
Koraput,2022_06,Koraput,366,0.0,81695.513,150529.31,1626508.801,2729143.0,18.32,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2022_06.tif,3.0,2.0,1.0,3.0,0.492,3.0,2.0,21-398
Koraput,2022_07,Koraput,366,0.0,81695.513,150529.31,1626508.801,2729143.0,11.944,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2022_07.tif,4.0,2.0,1.0,3.0,0.605,4.0,4.0,21-398
Koraput,2022_08,Koraput,366,0.0,81695.513,150529.31,1626508.801,2729143.0,24.682,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2022_08.tif,5.0,2.0,1.0,3.0,0.677,4.0,2.0,21-398
Koraput,2022_09,Koraput,366,0.0,81695.513,150529.31,1626508.801,2729143.0,16.125,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2022_09.tif,5.0,2.0,1.0,3.0,0.677,4.0,4.0,21-398
Koraput,2022_10,Koraput,366,0.0,81695.513,150529.31,1626508.801,2729143.0,24.623,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2022_10.tif,1.0,2.0,1.0,3.0,0.308,2.0,2.0,21-398
Koraput,2022_11,Koraput,366,0.0,81695.513,150529.31,1626508.801,2729143.0,2.509,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2022_11.tif,5.0,2.0,1.0,3.0,0.677,4.0,3.0,21-398
Koraput,2022_12,Koraput,366,14226292.85,81695.513,150529.31,1626508.801,16955435.85,1.715,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2022_12.tif,5.0,2.0,1.0,3.0,0.677,4.0,4.0,21-398
Koraput,2023_01,Koraput,366,0.0,85078.141,151842.08,1651356.241,16955435.85,0.0,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_01.tif,3.0,2.0,1.0,3.0,0.485,3.0,4.0,21-398
Koraput,2023_02,Koraput,366,0.0,85078.141,151842.08,1651356.241,16955435.85,0.018,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_02.tif,3.0,2.0,1.0,3.0,0.308,2.0,4.0,21-398
Koraput,2023_03,Koraput,366,0.0,85078.141,151842.08,1651356.241,16955435.85,5.31,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_03.tif,1.0,2.0,1.0,3.0,0.308,2.0,2.0,21-398
Koraput,2023_04,Koraput,366,0.0,85078.141,151842.08,1651356.241,0.0,0.183,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_04.tif,3.0,2.0,1.0,3.0,0.052,1.0,1.0,21-398
Koraput,2023_05,Koraput,366,0.0,85078.141,151842.08,1651356.241,0.0,3.807,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_05.tif,2.0,2.0,1.0,3.0,0.052,1.0,1.0,21-398
Koraput,2023_06,Koraput,366,0.0,85078.141,151842.08,1651356.241,0.0,19.52,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_06.tif,2.0,2.0,1.0,3.0,0.052,1.0,2.0,21-398
Koraput,2023_07,Koraput,366,0.0,85078.141,151842.08,1651356.241,0.0,24.566,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_07.tif,1.0,2.0,1.0,3.0,0.052,1.0,3.0,21-398
Koraput,2023_08,Koraput,366,0.0,85078.141,151842.08,1651356.241,0.0,15.28,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_08.tif,2.0,2.0,1.0,3.0,0.219,2.0,3.0,21-398
Koraput,2023_09,Koraput,366,0.0,85078.141,151842.08,1651356.241,0.0,27.88,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_09.tif,3.0,2.0,1.0,3.0,0.408,3.0,2.0,21-398
Koraput,2023_10,Koraput,366,0.0,85078.141,151842.08,1651356.241,0.0,45.918,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_10.tif,4.0,2.0,1.0,3.0,0.561,3.0,3.0,21-398
Koraput,2023_11,Koraput,366,0.0,85078.141,151842.08,1651356.241,0.0,13.755,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_11.tif,5.0,2.0,1.0,3.0,0.652,4.0,3.0,21-398
Koraput,2023_12,Koraput,366,0.0,85078.141,151842.08,1651356.241,0.0,0.094,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2023_12.tif,5.0,2.0,1.0,3.0,0.652,4.0,3.0,21-398
Koraput,2024_01,Koraput,366,0.0,88460.769,153154.85,1676203.681,0.0,0.0,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_01.tif,3.0,2.0,1.0,3.0,0.105,1.0,4.0,21-398
Koraput,2024_02,Koraput,366,0.0,88460.769,153154.85,1676203.681,0.0,0.48,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_02.tif,3.0,2.0,1.0,3.0,0.414,3.0,4.0,21-398
Koraput,2024_03,Koraput,366,944123.0,88460.769,153154.85,1676203.681,944123.0,35.008,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_03.tif,3.0,2.0,1.0,3.0,0.492,3.0,4.0,21-398
Koraput,2024_04,Koraput,366,103366938.89,88460.769,153154.85,1676203.681,103366938.89,11.545,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_04.tif,4.0,2.0,1.0,1.0,0.454,3.0,2.0,21-398
Koraput,2024_05,Koraput,366,0.0,88460.769,153154.85,1676203.681,103366938.89,41.494,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_05.tif,5.0,2.0,1.0,1.0,0.578,3.0,1.0,21-398
Koraput,2024_06,Koraput,366,0.0,88460.769,153154.85,1676203.681,103366938.89,14.926,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_06.tif,1.0,2.0,1.0,1.0,0.048,1.0,1.0,21-398
Koraput,2024_07,Koraput,366,59119128.4,88460.769,153154.85,1676203.681,162486067.29,1.191,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_07.tif,1.0,2.0,1.0,1.0,0.048,1.0,2.0,21-398
Koraput,2024_08,Koraput,366,0.0,88460.769,153154.85,1676203.681,162486067.29,14.885,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_08.tif,5.0,2.0,1.0,1.0,0.578,3.0,3.0,21-398
Koraput,2024_09,Koraput,366,0.0,88460.769,153154.85,1676203.681,162486067.29,14.073,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_09.tif,2.0,2.0,1.0,2.0,0.239,2.0,1.0,21-398
Koraput,2024_10,Koraput,366,357013.0,88460.769,153154.85,1676203.681,162843080.29,75.849,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_10.tif,4.0,2.0,1.0,2.0,0.532,3.0,2.0,21-398
Koraput,2024_11,Koraput,366,0.0,88460.769,153154.85,1676203.681,162843080.29,8.475,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_11.tif,5.0,2.0,1.0,2.0,0.617,4.0,3.0,21-398
Koraput,2024_12,Koraput,366,0.0,88460.769,153154.85,1676203.681,162843080.29,1.322,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2024_12.tif,5.0,2.0,1.0,2.0,0.617,4.0,3.0,21-398
Koraput,2025_01,Koraput,366,2970618.45,91843.397,154467.62,1701051.121,165813698.74,0.0,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2025_01.tif,3.0,2.0,1.0,2.0,0.22,2.0,4.0,21-398
Koraput,2025_02,Koraput,366,7600183.12,91843.397,154467.62,1701051.121,173413881.86,0.028,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2025_02.tif,3.0,2.0,1.0,2.0,0.131,1.0,4.0,21-398
Koraput,2025_03,Koraput,366,0.0,91843.397,154467.62,1701051.121,173413881.86,46.138,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2025_03.tif,4.0,2.0,1.0,2.0,0.532,3.0,3.0,21-398
Koraput,2025_04,Koraput,366,6302056.71,91843.397,154467.62,1701051.121,6302056.71,3.443,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2025_04.tif,3.0,2.0,1.0,3.0,0.414,3.0,2.0,21-398
Koraput,2025_05,Koraput,366,12440911.08,91843.397,154467.62,1701051.121,18742967.79,4.662,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2025_05.tif,3.0,2.0,1.0,3.0,0.414,3.0,1.0,21-398
Koraput,2025_06,Koraput,366,0.0,91843.397,154467.62,1701051.121,18742967.79,0.432,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2025_06.tif,2.0,2.0,1.0,3.0,0.308,2.0,1.0,21-398
Koraput,2025_07,Koraput,366,0.0,91843.397,154467.62,1701051.121,18742967.79,25.909,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2025_07.tif,4.0,2.0,1.0,3.0,0.605,4.0,2.0,21-398
Koraput,2025_08,Koraput,366,0.0,91843.397,154467.62,1701051.121,18742967.79,27.43,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2025_08.tif,4.0,2.0,1.0,3.0,0.605,4.0,3.0,21-398
Koraput,2025_09,Koraput,366,0.0,91843.397,154467.62,1701051.121,18742967.79,15.722,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2025_09.tif,3.0,2.0,1.0,3.0,0.353,2.0,2.0,21-398
Koraput,2025_10,Koraput,366,0.0,91843.397,154467.62,1701051.121,18742967.79,38.866,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2025_10.tif,2.0,2.0,1.0,3.0,0.379,2.0,1.0,21-398
Koraput,2025_11,Koraput,366,0.0,91843.397,154467.62,1701051.121,18742967.79,4.761,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2025_11.tif,5.0,2.0,1.0,3.0,0.677,4.0,3.0,21-398
Koraput,2025_12,Koraput,366,0.0,91843.397,154467.62,1701051.121,18742967.79,0.0,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2025_12.tif,3.0,2.0,1.0,3.0,0.485,3.0,4.0,21-398
Koraput,2026_01,Koraput,366,0.0,95226.025,155780.39,1725898.561,18742967.79,0.0,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2026_01.tif,3.0,2.0,1.0,3.0,0.485,3.0,4.0,21-398
Koraput,2026_02,Koraput,366,0.0,95226.025,155780.39,1725898.561,18742967.79,0.0,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2026_02.tif,3.0,2.0,1.0,3.0,0.485,3.0,2.0,21-398
Koraput,2026_03,Koraput,366,0.0,95226.025,155780.39,1725898.561,18742967.79,23.762,9.672,12.545,14.565,22611.786,93.2,2.85,5.29,6.69,6.4,5.308,LST_ODISHA_2026_03.tif,2.0,2.0,1.0,3.0,0.379,2.0,3.0,21-398
Malkangiri,2021_01,Malkangiri,178,0.0,36945.01,79015.54,773774.084,0.0,0.0,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2021_01.tif,3.0,2.0,1.0,3.0,0.105,1.0,4.0,21-399
Malkangiri,2021_02,Malkangiri,178,0.0,36945.01,79015.54,773774.084,0.0,0.086,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2021_02.tif,3.0,2.0,1.0,3.0,0.284,2.0,4.0,21-399
Malkangiri,2021_03,Malkangiri,178,0.0,36945.01,79015.54,773774.084,0.0,32.483,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2021_03.tif,3.0,2.0,1.0,3.0,0.492,3.0,4.0,21-399
Malkangiri,2021_04,Malkangiri,178,0.0,36945.01,79015.54,773774.084,0.0,0.0,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2021_04.tif,3.0,2.0,1.0,3.0,0.308,2.0,2.0,21-399
Malkangiri,2021_05,Malkangiri,178,0.0,36945.01,79015.54,773774.084,0.0,4.171,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2021_05.tif,4.0,2.0,1.0,4.0,0.57,3.0,2.0,21-399
Malkangiri,2021_06,Malkangiri,178,0.0,36945.01,79015.54,773774.084,0.0,0.281,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2021_06.tif,2.0,2.0,1.0,4.0,0.308,2.0,3.0,21-399
Malkangiri,2021_07,Malkangiri,178,561523.7,36945.01,79015.54,773774.084,561523.7,10.202,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2021_07.tif,1.0,2.0,1.0,4.0,0.308,2.0,3.0,21-399
Malkangiri,2021_08,Malkangiri,178,0.0,36945.01,79015.54,773774.084,561523.7,18.27,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2021_08.tif,1.0,2.0,1.0,3.0,0.308,2.0,5.0,21-399
Malkangiri,2021_09,Malkangiri,178,0.0,36945.01,79015.54,773774.084,561523.7,3.071,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2021_09.tif,3.0,2.0,1.0,3.0,0.492,3.0,1.0,21-399
Malkangiri,2021_10,Malkangiri,178,0.0,36945.01,79015.54,773774.084,561523.7,57.041,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2021_10.tif,5.0,2.0,1.0,3.0,0.677,4.0,4.0,21-399
Malkangiri,2021_11,Malkangiri,178,0.0,36945.01,79015.54,773774.084,561523.7,9.325,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2021_11.tif,5.0,2.0,1.0,3.0,0.677,4.0,3.0,21-399
Malkangiri,2021_12,Malkangiri,178,22308389.0,36945.01,79015.54,773774.084,22869912.7,0.0,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2021_12.tif,3.0,2.0,1.0,3.0,0.308,2.0,5.0,21-399
Malkangiri,2022_01,Malkangiri,178,0.0,38671.115,80101.78,788109.579,22869912.7,0.0,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2022_01.tif,3.0,2.0,1.0,3.0,0.485,3.0,5.0,21-399
Malkangiri,2022_02,Malkangiri,178,0.0,38671.115,80101.78,788109.579,22869912.7,0.0,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2022_02.tif,3.0,2.0,1.0,3.0,0.485,3.0,5.0,21-399
Malkangiri,2022_03,Malkangiri,178,0.0,38671.115,80101.78,788109.579,22869912.7,40.235,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2022_03.tif,5.0,2.0,1.0,3.0,0.677,4.0,5.0,21-399
Malkangiri,2022_04,Malkangiri,178,16956079.0,38671.115,80101.78,788109.579,16956079.0,1.27,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2022_04.tif,2.0,2.0,1.0,3.0,0.308,2.0,3.0,21-399
Malkangiri,2022_05,Malkangiri,178,0.0,38671.115,80101.78,788109.579,16956079.0,11.937,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2022_05.tif,3.0,2.0,1.0,3.0,0.492,3.0,3.0,21-399
Malkangiri,2022_06,Malkangiri,178,0.0,38671.115,80101.78,788109.579,16956079.0,16.34,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2022_06.tif,3.0,2.0,1.0,3.0,0.492,3.0,3.0,21-399
Malkangiri,2022_07,Malkangiri,178,0.0,38671.115,80101.78,788109.579,16956079.0,11.542,9.324,11.11,16.603,19937.429,99.8,3.64,5.98,4.92,6.28,5.205,LST_ODISHA_2022_07.tif,3.0,2.0,1.0,3.0,0.492,3.0,4.0,21-399
