district,timeperiod,dtname,health-centres-count,total-tender-awarded-value,mean-heatday,sum-aged-population,sum-young-population,sum-population,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,total-hhd,nco-5-9-percent-estimated,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score
Sonepur,2024_02,Sonepur,112,0.0,0.133,8169.429,7503.21,115974.34,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2024_02.tif,3.0,2.0,1.0,3.0,0.414,3.0
Sonepur,2024_03,Sonepur,112,317667.178,34.107,8169.429,7503.21,115974.34,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2024_03.tif,2.0,2.0,1.0,3.0,0.379,2.0
Sonepur,2024_04,Sonepur,112,0.0,2.996,8169.429,7503.21,115974.34,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2024_04.tif,2.0,2.0,1.0,3.0,0.308,2.0
Sonepur,2024_05,Sonepur,112,0.0,31.235,8169.429,7503.21,115974.34,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2024_05.tif,3.0,2.0,1.0,4.0,0.492,3.0
Sonepur,2024_06,Sonepur,112,114565.368,53.41,8169.429,7503.21,115974.34,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2024_06.tif,4.0,2.0,1.0,4.0,0.605,4.0
Sonepur,2024_07,Sonepur,112,0.0,24.443,8169.429,7503.21,115974.34,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2024_07.tif,4.0,2.0,1.0,4.0,0.677,4.0
Sonepur,2024_08,Sonepur,112,0.0,2.096,8169.429,7503.21,115974.34,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2024_08.tif,2.0,2.0,1.0,4.0,0.308,2.0
Sonepur,2024_09,Sonepur,112,0.0,21.753,8169.429,7503.21,115974.34,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2024_09.tif,4.0,2.0,1.0,4.0,0.605,4.0
Sonepur,2024_10,Sonepur,112,0.0,74.943,8169.429,7503.21,115974.34,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2024_10.tif,4.0,2.0,1.0,4.0,0.605,4.0
Sonepur,2024_11,Sonepur,112,0.0,1.525,8169.429,7503.21,115974.34,10.359,12.763,17.759,24303.0,95.8,5.94,5.57,4.58,4.03,5.03,LST_ODISHA_2024_11.tif,2.0,2.0,1.0,4.0,0.308,2.0
Sundargarh,2023_01,Sundargarh,460,6323.595,0.0,7795.734,10059.158,144241.401,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_01.tif,3.0,3.0,1.0,3.0,0.5,3.0
Sundargarh,2023_02,Sundargarh,460,0.0,0.056,7795.734,10059.158,144241.401,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_02.tif,3.0,3.0,1.0,3.0,0.314,2.0
Sundargarh,2023_03,Sundargarh,460,0.0,11.968,7795.734,10059.158,144241.401,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_03.tif,3.0,3.0,1.0,3.0,0.579,3.0
Sundargarh,2023_04,Sundargarh,460,0.0,0.0,7795.734,10059.158,144241.401,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_04.tif,3.0,3.0,1.0,3.0,0.1,1.0
Sundargarh,2023_05,Sundargarh,460,0.0,2.372,7795.734,10059.158,144241.401,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_05.tif,2.0,3.0,1.0,3.0,0.1,1.0
Sundargarh,2023_06,Sundargarh,460,0.0,25.681,7795.734,10059.158,144241.401,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_06.tif,3.0,3.0,1.0,3.0,0.297,2.0
Sundargarh,2023_07,Sundargarh,460,0.0,43.516,7795.734,10059.158,144241.401,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_07.tif,5.0,3.0,1.0,3.0,0.662,4.0
Sundargarh,2023_08,Sundargarh,460,0.0,14.874,7795.734,10059.158,144241.401,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_08.tif,2.0,3.0,1.0,3.0,0.235,2.0
Sundargarh,2023_09,Sundargarh,460,0.0,29.281,7795.734,10059.158,144241.401,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_09.tif,3.0,3.0,1.0,3.0,0.418,3.0
Sundargarh,2023_10,Sundargarh,460,0.0,41.147,7795.734,10059.158,144241.401,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_10.tif,3.0,3.0,1.0,3.0,0.418,3.0
Sundargarh,2023_11,Sundargarh,460,0.0,2.372,7795.734,10059.158,144241.401,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_11.tif,2.0,3.0,1.0,3.0,0.1,1.0
Sundargarh,2023_12,Sundargarh,460,0.0,0.0,7795.734,10059.158,144241.401,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2023_12.tif,3.0,3.0,1.0,3.0,0.1,1.0
Sundargarh,2024_01,Sundargarh,460,0.0,0.0,8079.148,10118.426,146071.439,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_01.tif,3.0,3.0,1.0,3.0,0.195,1.0
Sundargarh,2024_02,Sundargarh,460,0.0,0.0,8079.148,10118.426,146071.439,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_02.tif,2.0,3.0,1.0,3.0,0.314,2.0
Sundargarh,2024_03,Sundargarh,460,499917.675,30.633,8079.148,10118.426,146071.439,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_03.tif,2.0,3.0,1.0,3.0,0.386,2.0
Sundargarh,2024_04,Sundargarh,460,0.0,1.539,8079.148,10118.426,146071.439,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_04.tif,2.0,3.0,1.0,3.0,0.314,2.0
Sundargarh,2024_05,Sundargarh,460,0.0,25.892,8079.148,10118.426,146071.439,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_05.tif,2.0,3.0,1.0,4.0,0.386,2.0
Sundargarh,2024_06,Sundargarh,460,0.0,56.3,8079.148,10118.426,146071.439,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_06.tif,4.0,3.0,1.0,4.0,0.614,4.0
Sundargarh,2024_07,Sundargarh,460,0.0,28.585,8079.148,10118.426,146071.439,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_07.tif,4.0,3.0,1.0,4.0,0.686,4.0
Sundargarh,2024_08,Sundargarh,460,206631.882,5.619,8079.148,10118.426,146071.439,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_08.tif,3.0,3.0,1.0,4.0,0.421,3.0
Sundargarh,2024_09,Sundargarh,460,0.0,20.701,8079.148,10118.426,146071.439,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_09.tif,3.0,3.0,1.0,4.0,0.5,3.0
Sundargarh,2024_10,Sundargarh,460,0.0,72.162,8079.148,10118.426,146071.439,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_10.tif,3.0,3.0,1.0,4.0,0.5,3.0
Sundargarh,2024_11,Sundargarh,460,0.0,1.943,8079.148,10118.426,146071.439,8.964,7.509,9.131,20311.824,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_11.tif,2.0,3.0,1.0,4.0,0.314,2.0
