object-id,district,timeperiod,total-tender-awarded-value,preparedness-measures-tenders-awarded-value,immediate-measures-tenders-awarded-value,others-tenders-awarded-value,object-idid,stname,dtname,st-area-sh,st-length-,remarks,dist-lgd,state-lgd,subdt-lgd,ac-no,st-length(shape),max-rain,mean-rain,count,sum-rain,count-bhuvan-pixels,count-inundated-pixels,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,health-centres-count,sdtname,st-area(shape),elevation-mean,slope-mean,sub-district-code,sdtcode,urban-hhd,urban-electricity,urban-tele,urban-hhd-pipe,urban-no-sanitation,rural-hhd,total-hhd,avg-electricity,avg-tele,sd-piped-hhds-pct,sd-nosanitation-hhds-pct,financialyear,government-response,flood-hazard,exposure,vulnerability,financial-year,total-tender-awarded-value-fy-cumsum,topsis-score,risk-score
10-217-01224,Gopalganj,2024_06,655351230.0,0.0,6450000.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1211865175177069,0.1118734438556101,0.0,19.801599562443,0.0,0.0,0.0,0.0,0.0,0.0,,1.0058545829485153,11171.256999999983,17806.213999999978,170992.2265625,202,31253.90730853753,14.0,689552.1385911289,23.0,Gopalganj,244420793.60160467,68.50998147767031,76.63152912121836,1224,1224.0,0.0,0.0,0.0,0.0,0.0,51762,51762.0,10.81430392952359,3.0,40.069935473899776,2.35887330474093,2024-2025,1,1,2,2,2024-2025,1304252460.0,0.10381364127720785,1
10-226-01356,Munger,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645464424038634,0.1273431678306426,0.0,28.01549692274139,110789.0,8443.0,0.0762079267797344,0.0215338552177047,0.2825671308438096,2385.7142857142862,,0.8622835417599894,26045.125,44147.9580000001,414792.1156249996,281,37923.96382858259,22.0,1609860.528823356,22.0,Munger,306519605.49277806,36.1832545138381,69.94496611574277,1356,1356.0,0.0,0.0,0.0,0.0,0.0,42699,42699.0,11.272020422023935,2.0,58.95220028572098,11.206351436801798,2024-2025,5,5,3,4,2024-2025,0.0,0.8427923500440108,5
10-209-01120,Araria,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576322985536912,0.1585751750779123,0.0,38.850917894088525,122497.0,52710.0,0.4302962521531139,0.0744717946445335,0.1730709813805999,9122.571428571428,,0.8998531230224316,23967.00900000008,65741.41299999971,506651.27500000224,354,2580.9684386100303,7.0,974293.2799736804,40.0,Jokihat,341005127.7602247,45.42270065034487,81.43519620548899,1120,1120.0,0.0,0.0,0.0,0.0,0.0,110010,110010.0,8.689810017271157,2.0,28.30106353967821,12.607944732297064,2024-2025,5,5,3,4,2024-2025,0.0,0.8427923500440108,5
10-223-01323,Khagaria,2024_07,29074298.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1912840477883815,0.1506674030072905,0.0,35.55750710972057,117557.0,5485.0,0.0466582168650101,0.0120585879919649,0.2584451100403698,1417.5714285714284,,0.8677593890917805,25854.17900000047,64410.2080000001,480421.046875,296,244653.1726609897,24.0,1182613.3084581331,44.0,Khagaria,325761754.1557925,37.25335162093237,82.33873491043465,1323,1323.0,0.0,0.0,0.0,0.0,0.0,66883,66883.0,10.864068597401433,2.0,66.82266046678528,9.260948223016312,2024-2025,4,5,4,3,2024-2025,62837192.0,0.8342358270903767,5
10-212-01145,Katihar,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1759108198339448,0.149822884583553,0.0,45.396334028816575,151439.0,58036.0,0.3832302115043021,0.0813802445680627,0.2123534161062591,12324.142857142851,,0.8976604758928428,22591.07800000021,61179.34400000004,482325.3937500008,299,135707.80281853655,20.0,1418104.7952814463,25.0,Kadwa,420129854.1049063,33.64538739072772,84.1636077558956,1145,1145.0,0.0,0.0,0.0,0.0,0.0,169706,169706.0,11.506888383439597,3.0,22.08584257480584,7.793478132770792,2024-2025,5,5,3,3,2024-2025,0.0,0.8064281317174496,5
10-210-01123,Kishanganj,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3845974888338762,0.2966484907616808,0.0,107.68340214649018,175995.0,18220.0,0.1035256683428506,0.0188714776799665,0.1822879096753959,3321.2857142857133,,0.9269792779747676,20824.860000000102,60328.06700000027,461124.21562499925,317,94100.7552288456,10.0,1005362.0129328852,34.0,Thakurganj,491161543.46963537,65.19672181447753,83.85452105680879,1123,1123.0,3466.4006076388887,69328.01215277778,10399.201822916666,649.2568338107639,218.38323828125,56721,60187.40060763889,10.990938393654751,2.0,35.85344543201947,4.305524432222041,2024-2025,5,5,3,3,2024-2025,0.0,0.8064281317174496,5
10-214-01173,Saharsa,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1560458315293578,0.1186259127958004,0.0,23.132052995181084,98306.0,21640.0,0.2201289850060016,0.0629957189068535,0.2861763929231581,6192.857142857141,,0.8889038039476272,19215.782000000123,46279.57899999991,354155.2781250011,179,0.0,0.0,859445.2101140976,30.0,Mahishi,273075178.2794974,40.9845604961154,79.54786246204226,1173,1173.0,0.0,0.0,0.0,0.0,0.0,69365,69365.0,10.631853240106684,2.0,45.04000576659698,19.19411807107331,2024-2025,5,5,2,5,2024-2025,0.0,0.8019622131268567,5
10-226-01359,Munger,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1392983926212086,0.1180395319724172,0.0,30.454199248883658,128541.0,6229.0,0.048459246466108,0.0142633756655741,0.294337545581726,1833.428571428572,,0.8634937221788336,14427.355000000214,24505.08600000001,231218.7625000002,137,95055.50845284513,7.0,664260.6901675664,25.0,Dharhara,355220468.750446,137.47761403037077,87.24631568334202,1359,1359.0,0.0,0.0,0.0,0.0,0.0,27823,27823.0,11.021385184918952,2.0,56.3921935089674,17.481939402652483,2024-2025,5,5,2,5,2024-2025,0.0,0.8019622131268567,5
10-224-01342,Bhagalpur,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519858273709521,0.0965087166905627,0.0,12.449624453082592,64467.0,1270.0,0.0197000015511812,0.0064152423499065,0.3256467941507311,413.57142857142856,,0.8621748549372243,35603.77499999991,67549.54099999974,624874.8874999993,129,22191.77104706162,14.0,675792.9649300292,11.0,Goradih,178026414.43832883,35.7337808480814,81.08235648905692,1342,1342.0,0.0,0.0,0.0,0.0,0.0,49440,49440.0,10.960032362459549,2.0,50.79692556634304,8.460760517799352,2024-2025,5,5,2,4,2024-2025,0.0,0.789491899416622,5
10-209-01119,Araria,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568656398646971,0.2068971733267421,0.0,45.51737813188328,109890.0,32819.0,0.2986531986531986,0.0437697437697437,0.1465570901873043,4809.857142857142,,0.90135393480015,13450.560000000289,37038.84299999988,283277.2796874996,251,0.0,0.0,830328.7341470642,16.0,Palasi,306240761.34804773,51.69565060683111,81.83475320454009,1119,1119.0,0.0,0.0,0.0,0.0,0.0,66807,66807.0,11.132276557845737,2.0,56.315954914904125,12.278653434520336,2024-2025,5,5,2,4,2024-2025,0.0,0.789491899416622,5
10-209-01116,Araria,2024_07,1054830.0,0.0,1054830.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888911838903146,0.1634290955186856,0.0,59.324761673282886,182025.0,61334.0,0.336953715149018,0.0520525045617752,0.154479687332591,9474.85714285714,,0.8993949058088129,34828.50200000033,95375.7969999998,750826.6187499985,497,205011.3528248672,9.0,1547626.0126790777,27.0,Araria,506918787.2643526,49.09673502001551,81.6872043163874,1116,1116.0,0.0,0.0,0.0,0.0,0.0,163887,163887.0,10.738386815305669,2.0,33.48587746435044,25.069712667874818,2024-2025,5,4,5,4,2024-2025,1054830.0,0.7748800790662457,5
10-223-01327,Khagaria,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822873900602845,0.1242768834969147,0.0,28.956513854781143,116300.0,2857.0,0.0245657781599312,0.0066662572165581,0.2713635681784088,775.2857142857142,,0.8676102344954104,23399.658000000287,58559.67100000009,460290.9250000008,251,160779.09004874073,9.0,889512.0839671636,33.0,Gogri,321971045.3784509,34.353282217799226,80.3690099950783,1327,1327.0,55004.61669921875,1100092.333984375,165013.85009765625,10302.364707763672,3465.2908520507813,76191,131195.61669921875,14.71201845416432,3.0,43.74640414957205,4.136030599628329,2024-2025,5,5,3,2,2024-2025,0.0,0.763797492664019,5
10-223-01322,Khagaria,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989219214807538,0.1287180294539796,0.0,31.27848115731706,121717.0,14252.0,0.1170912855229754,0.032295054453011,0.2758109137564652,3930.8571428571418,,0.868155136316967,21162.50399999996,52861.84299999988,400838.30625000224,208,0.0,0.0,737574.1514023872,30.0,Alauli,337532903.06560946,37.55740696377924,83.89170740652015,1322,1322.0,0.0,0.0,0.0,0.0,0.0,104504,104504.0,10.386760315394628,2.0,55.54715608971905,6.845670979101278,2024-2025,5,5,2,3,2024-2025,0.0,0.7636810246555172,5
10-210-01126,Kishanganj,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577921560932608,0.2292877170268872,0.0,59.84409414401756,129574.0,46686.0,0.3603037646441415,0.0745575060252387,0.2069295781543564,9660.714285714284,,0.9253113534898406,17979.209999999963,53118.314000000246,390525.08437499776,373,0.0,0.0,750371.7369593205,35.0,Kochadhamin,360840233.8364798,48.05710299826868,81.8617556087272,1126,1126.0,0.0,0.0,0.0,0.0,0.0,127921,127921.0,10.148107034810549,2.0,38.93965807021521,9.480851463012328,2024-2025,5,5,2,3,2024-2025,0.0,0.7636810246555172,5
10-224-01336,Bhagalpur,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323887419328969,0.126392242902486,0.0,32.60919866884141,127400.0,11684.0,0.0917111459968602,0.0257479255438439,0.280750232307918,3280.2857142857138,,0.8627260179223394,29975.27699999977,56898.7350000001,500746.07499999925,361,350041.283224236,196.0,812934.709896486,37.0,Kahalgaon,352186242.20537144,37.7275175104752,79.68879809906451,1336,1336.0,4329.302951388889,86586.05902777778,12987.908854166666,810.8784427951389,272.7460859375,121695,126024.30295138888,10.395233525180467,2.0,36.4508093811987,15.268282097429717,2024-2025,5,4,4,4,2024-2025,0.0,0.7587355392468662,5
10-208-01109,Supaul,2024_07,82962650.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1971464285969734,0.1337697595488756,0.0,38.65946050962508,140470.0,6482.0,0.0461450843596497,0.0126249631339686,0.2735928064530347,1773.428571428571,,0.9074951963491572,31236.187999999616,72200.6929999995,581041.1750000007,327,143459.77144765636,9.0,989058.942257238,34.0,Supaul,390920691.5720901,47.603002245532,81.75566766126303,1109,1109.0,0.0,0.0,0.0,0.0,0.0,145735,145735.0,11.820701959035237,2.0,38.48835214601846,4.54043297766494,2024-2025,4,5,3,2,2024-2025,172713518.0,0.7575653589081373,5
10-210-01127,Kishanganj,2024_07,38177078.0,0.0,0.0,1065378.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559332713547875,0.2260204900369831,0.0,33.90307350554747,74349.0,12125.0,0.163082220339211,0.0303376162231022,0.1860265095729013,2255.5714285714284,,0.9253474017418516,11320.44299999997,31242.517,249771.4265625002,223,35701.5019209831,30.0,673282.8520521587,27.0,Kishanganj,207105687.55921903,49.11009129900181,84.50509744691975,1127,1127.0,0.0,0.0,0.0,0.0,0.0,49226,49226.0,10.481209117133222,2.0,57.99374314386706,5.399585584853533,2024-2025,4,5,2,3,2024-2025,149512178.0,0.7574510538122198,5
10-215-01195,Darbhanga,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155400847728638,0.1241760363107803,0.0,7.078034069714477,28389.0,6037.0,0.2126527880517101,0.0640640489525621,0.301261269788684,1818.7142857142856,,0.8940406677895558,3273.4979999999923,6825.269,59558.97187500005,70,0.0,0.0,423878.8981440928,5.0,Kiratpur,78915927.53877336,43.1416916205654,84.11758361670812,1195,1195.0,0.0,0.0,0.0,0.0,0.0,25695,25695.0,11.813582409028994,2.0,64.40552636699746,18.02685347343841,2024-2025,5,5,1,5,2024-2025,0.0,0.7516668935930092,5
10-224-01338,Bhagalpur,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323887419328969,0.0946935624672885,0.0,9.942824059065302,51108.0,6557.0,0.1282969398137277,0.059185590178781,0.4613172400270158,3024.8571428571427,,0.8620675759276555,7444.665000000037,14021.538,128330.4664062499,125,86777.6465201747,32.0,617396.5806230366,20.0,Sabour,141198925.34276122,32.88824528394957,77.23982975005109,1338,1338.0,618.7326388888889,12374.652777777776,1856.1979166666667,115.88862326388887,38.98015625,47299,47917.73263888889,11.838011139897104,2.0,58.84854535120125,16.97905912527888,2024-2025,5,5,1,5,2024-2025,0.0,0.7516668935930092,5
10-214-01171,Saharsa,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1373565689282382,0.1373565689282382,0.0,20.74084190816397,76457.0,15940.0,0.2084831997070248,0.0569134097784188,0.2729879906793331,4351.428571428571,,0.8904750833450347,11766.195999999996,28278.295999999973,214560.26874999888,146,0.0,0.0,501627.4197296235,15.0,Nauhatta,212763144.21707585,43.5460334643353,80.02827759866331,1171,1171.0,0.0,0.0,0.0,0.0,0.0,42755,42755.0,11.022476903286163,2.0,45.756051923751606,16.46123260437376,2024-2025,5,5,1,5,2024-2025,0.0,0.7516668935930092,5
10-223-01325,Khagaria,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639062443999683,0.1265575644150692,0.0,18.603961969015177,74040.0,9201.0,0.1242706645056726,0.0314077332715906,0.2527365037961712,2325.428571428571,,0.867750352506979,9918.839000000036,24890.34499999997,182216.49531249888,136,53927.46659355537,6.0,479748.5734232696,22.0,Chautham,205164632.7891582,35.05186539405933,78.13237903990431,1325,1325.0,0.0,0.0,0.0,0.0,0.0,30323,30323.0,11.643307060647034,2.0,53.75457573459091,11.361013092372128,2024-2025,5,5,1,5,2024-2025,0.0,0.7516668935930092,5
10-203-01017,Pashchim Champaran,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621593065468703,0.1240278709718889,0.0,39.19280722711692,157322.0,10478.0,0.0666022552472,0.0099967854827315,0.1500968014615657,1572.7142857142856,,0.8894858976912616,28142.222999999765,64002.814000000246,525923.0062499978,302,238971.9523616013,42.0,795254.9106526076,14.0,Narkatiaganj,441857686.2127825,82.61250097241988,85.46770879570946,1017,1017.0,0.0,0.0,0.0,0.0,0.0,81204,81204.0,9.608325944534752,2.0,36.11767893207231,20.45465740603911,2024-2025,5,4,3,5,2024-2025,0.0,0.7429807983377773,5
10-211-01140,Purnia,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1629601095746544,0.1424960712951453,0.0,26.646765332192185,91387.0,49925.0,0.5463030846838172,0.1320647356845065,0.2417426139208812,12068.999999999998,,0.8992959736442119,14325.06700000004,39676.74499999988,303972.5578124989,88,0.0,0.0,530536.211363716,36.0,Baisi,253873549.0271921,36.63525968757139,82.94270566641195,1140,1140.0,0.0,0.0,0.0,0.0,0.0,72908,72908.0,11.02093048773797,2.0,43.9636253909036,13.37713282493005,2024-2025,5,5,1,4,2024-2025,0.0,0.7413347344588596,5
10-210-01125,Kishanganj,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568297084583955,0.250464884510065,0.0,63.86854555006659,124653.0,14470.0,0.1160822443102051,0.0214274826919528,0.1845888044229439,2670.9999999999995,,0.9267302564776612,15696.98499999987,46495.32400000002,364497.5374999996,332,0.0,0.0,972775.8956187632,31.0,Bahadurganj,347494200.8377232,54.43351325749372,81.70599294743499,1125,1125.0,94797.35534667967,1895947.1069335933,284392.06604003906,17755.544656433103,5972.2333868408205,124110,218907.3553466797,14.05289284163952,3.0,16.23953868527347,5.5494861593854985,2024-2025,5,5,2,2,2024-2025,0.0,0.7309432653318358,5
10-223-01328,Khagaria,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1520803603887557,0.1236958518027722,0.0,25.8524330267794,103672.0,8155.0,0.0786615479589474,0.0233318267503003,0.2966103179469211,2418.8571428571427,,0.8672789387160724,16653.133000000147,41195.14599999995,312803.3031249996,162,47732.50973736086,5.0,405546.2013770965,55.0,Parbatta,286770838.53234714,34.46890083407991,80.31701981373836,1328,1328.0,0.0,0.0,0.0,0.0,0.0,165453,165453.0,11.37889309955093,2.0,31.729856817343897,0.6745117948903918,2024-2025,5,5,2,2,2024-2025,0.0,0.7309432653318358,5
10-210-01124,Kishanganj,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3863184171024491,0.3082768625456011,0.0,97.10721170186436,159188.0,35100.0,0.2204940070859612,0.04429802677158,0.2009035409035408,7051.714285714286,,0.9264838241670644,16415.888000000035,47934.93800000008,362257.3531250004,298,78626.31575703842,18.0,449104.0798913127,34.0,Pothia,443844792.4531903,61.58837300303771,86.09011804781174,1124,1124.0,0.0,0.0,0.0,0.0,0.0,86619,86619.0,10.806174165021533,2.0,34.59864463916693,2.5791108186425613,2024-2025,5,5,2,2,2024-2025,0.0,0.7309432653318358,5
10-209-01113,Araria,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924128454148769,0.1458766470758292,0.0,58.05890553618003,196198.0,26796.0,0.1365763157626479,0.0195109022518068,0.1428571428571428,3828.000000000001,,0.8997473506829768,33172.9299999997,90408.29499999993,683075.46875,410,184144.84216498383,12.0,890336.1557873877,42.0,Forbesganj,546946456.996027,55.99623155221887,82.7766378253818,1113,1113.0,22328.47092013889,446569.4184027778,66985.41276041667,4182.122603342014,1406.69366796875,131314,153642.47092013888,12.182864589412358,2.0,44.02501612884167,18.762841742471693,2024-2025,5,4,4,3,2024-2025,0.0,0.7278238438512911,5
10-227-01367,Lakhisarai,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1671862561699222,0.0983845078822942,0.0,33.253963664215455,167508.0,2564.0,0.0153067316187883,0.0036015337433777,0.2352908402050367,603.2857142857142,,0.8839547120867225,22710.300000000047,43694.4310000001,376327.28125,304,403379.95274220855,32.0,1004416.467336196,37.0,Surajgarha,462726462.37366486,99.12571653330066,86.13413976241293,1367,1367.0,0.0,0.0,0.0,0.0,0.0,62020,62020.0,10.810512737826508,3.0,39.45017736214125,8.160270880361173,2024-2025,5,4,4,3,2024-2025,0.0,0.7278238438512911,5
10-203-01019,Pashchim Champaran,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1647996537785319,0.1352495162710201,0.0,47.337330694857066,174984.0,2320.0,0.0132583550496045,0.0029047553735525,0.2190886699507388,508.28571428571416,,0.8894860467362711,28175.479000000283,64020.12700000033,516589.2062500008,318,101915.26661227472,7.0,843848.5532734817,15.0,Bagaha,491292931.53180623,86.36598351718435,82.7083578490872,1019,1019.0,0.0,0.0,0.0,0.0,0.0,101298,101298.0,10.054867815751544,2.0,26.863314181918696,14.713024936326482,2024-2025,5,4,3,4,2024-2025,0.0,0.7277318276863619,5
10-209-01112,Araria,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2078444132924079,0.1667669566470256,0.0,57.86813395651789,173138.0,0.0,0.0,0.0,,0.0,,0.909292865982516,24289.586000000127,62831.93800000008,467276.65000000224,285,270632.0822139735,455.0,854433.4310524515,16.0,Narpatganj,482872068.7863751,63.480983041964585,83.44022261320954,1112,1112.0,0.0,0.0,0.0,0.0,0.0,101449,101449.0,10.74305315971572,2.0,50.26959358889688,19.88979684373429,2024-2025,5,4,3,4,2024-2025,0.0,0.7277318276863619,5
10-209-01115,Araria,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1913105231348205,0.1419092860956176,0.0,59.60190016015944,207323.0,21130.0,0.1019182628073103,0.0146961849040248,0.1441957947400446,3046.8571428571427,,0.8993896415798963,27494.050999999978,75420.6089999997,576839.9968749993,368,24703.795285393604,8.0,1151649.067817944,18.0,Raniganj,576910744.770993,47.82153215078375,80.98622134077087,1115,1115.0,0.0,0.0,0.0,0.0,0.0,147226,147226.0,10.87483189110619,2.0,46.54408867998859,20.36528873976064,2024-2025,5,4,3,4,2024-2025,0.0,0.7277318276863619,5
10-203-01027,Pashchim Champaran,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315370207499055,0.0995336653536987,0.0,26.77455598014497,132653.0,4599.0,0.0346694006166464,0.0091140042064634,0.2628832354859751,1208.9999999999998,,0.8891786240007559,23422.34899999993,53241.60800000024,437578.6125000008,246,120130.70684058282,9.0,989318.2085474874,30.0,Majhaulia,371511179.15939575,70.41498485555785,84.30021821024177,1027,1027.0,0.0,0.0,0.0,0.0,0.0,75168,75168.0,11.173291826309068,2.0,70.49010217113666,20.443539804171987,2024-2025,5,4,3,4,2024-2025,0.0,0.7277318276863619,5
10-212-01147,Katihar,2024_07,3539719.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1767971424547188,0.1649054448223112,0.0,43.69994287791248,129030.0,33829.0,0.2621793381384174,0.0414410823617984,0.1580638758799508,5347.142857142855,,0.8983145172332083,19192.15000000014,51501.39500000002,403331.21562499925,262,103681.9332663191,16.0,619972.926608063,61.0,Barsoi,357713388.6445612,31.779939058759187,85.77484108957582,1147,1147.0,0.0,0.0,0.0,0.0,0.0,99476,99476.0,9.960327114077767,2.0,49.31742329808195,14.807591780932084,2024-2025,5,4,3,4,2024-2025,12321779.0,0.7277318276863619,5
10-209-01118,Araria,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571226390591439,0.1755711664831684,0.0,30.90052530103764,85216.0,6699.0,0.0786119977469019,0.0124037739391663,0.1577847439916405,1057.0,,0.9016312146147788,8237.445999999996,22604.02500000014,173529.44218750112,169,0.0,0.0,626677.3270954576,18.0,Sikti,237753016.2819182,60.40584761228835,82.79843860894252,1118,1118.0,0.0,0.0,0.0,0.0,0.0,34122,34122.0,11.120860441943616,2.0,65.2482269503546,6.506066467381748,2024-2025,5,5,1,3,2024-2025,0.0,0.7218597198742518,5
10-210-01122,Kishanganj,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859056739070836,0.2185467562923878,0.0,48.7359266532025,112650.0,125.0,0.001109631602308,0.0001813455075771,0.1634285714285713,20.428571428571423,,0.9266756963471982,14363.633999999844,42401.45500000008,316663.40625,216,0.0,0.0,527217.5055554801,15.0,Dighalbank,314385668.4331173,65.29883551487882,81.57142218018203,1122,1122.0,0.0,0.0,0.0,0.0,0.0,52260,52260.0,11.112169919632606,2.0,35.95866819747417,4.328358208955224,2024-2025,5,5,1,3,2024-2025,0.0,0.7218597198742518,5
10-214-01179,Saharsa,2024_07,66408407.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155812528249446,0.1122394451477634,0.0,18.18279011393768,79726.0,11950.0,0.1498883676592328,0.0453893872226662,0.3028212791392707,3618.714285714286,,0.8885223678966967,14937.779000000097,35935.679000000004,284945.4390625004,111,71124.14657505098,7.0,518745.0078389644,19.0,Salkhua,221182533.93573853,37.32857755604217,80.90286926879924,1179,1179.0,0.0,0.0,0.0,0.0,0.0,34905,34905.0,11.726973213006731,2.0,26.079358258129208,4.727116458960034,2024-2025,4,5,1,3,2024-2025,199225221.0,0.7163381448054518,5
10-213-01170,Madhepura,2024_07,57071948.0,0.0,28535974.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1122560839903705,0.1122560839903705,0.0,13.919754414805949,62300.0,20950.0,0.3362760834670947,0.141515707406558,0.4208319127173543,8816.428571428569,,0.8900658213797777,14998.14000000013,38083.52400000021,304636.46875,130,0.0,0.0,628711.6680203564,8.0,Chausa,172516848.53860697,33.0388414038616,79.24201182406075,1170,1170.0,0.0,0.0,0.0,0.0,0.0,108097,108097.0,10.974735654088455,3.0,23.22081093832391,8.29995282015227,2024-2025,4,5,1,3,2024-2025,85607922.0,0.7163381448054518,5
10-211-01131,Purnia,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294144797861575,0.1167560509556095,0.0,26.27011146501215,111260.0,4602.0,0.0413625741506381,0.0101396985182712,0.2451418637859315,1128.142857142857,,0.8986758220511346,15367.756999999983,42630.83899999992,323183.328125,193,0.0,0.0,820441.9468818394,25.0,Rupauli,308195114.8462847,32.7956445062857,76.36029575938001,1131,1131.0,0.0,0.0,0.0,0.0,0.0,66604,66604.0,11.108491982463516,2.0,52.70554321061798,17.79172422076752,2024-2025,5,4,2,5,2024-2025,0.0,0.7041263316743337,4
10-207-01100,Madhubani,2024_07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1663576425925773,0.1285138651677661,0.0,26.98791168523089,107897.0,10575.0,0.0980101392995171,0.021218649002554,0.2164944275582572,2289.428571428571,,0.9095832317498328,23464.87999999989,44596.35400000005,377088.5406250004,238,0.0,0.0,1164496.816790854,31.0,Madhepur,300452948.5687113,47.07846258053968,83.90775349769935,1100,1100.0,0.0,0.0,0.0,0.0,0.0,88593,88593.0,11.74239499734742,2.0,54.39481674624406,27.78210468095673,2024-2025,5,4,2,5,2024-2025,0.0,0.7041263316743337,4
