object-id,district,timeperiod,total-tender-awarded-value,repair-and-restoration-tenders-awarded-value,lwss-tenders-awarded-value,ndrf-tenders-awarded-value,sdmf-tenders-awarded-value,wss-tenders-awarded-value,preparedness-measures-tenders-awarded-value,immediate-measures-tenders-awarded-value,others-tenders-awarded-value,unnamed:-0,state,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,object-id-new,timeperiod-datetime,objectid,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,relief-and-mitigation-sanction-value,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,nviall-comp,sviall-comp,cviall-comp,hviall-comp,fviall-comp,pviall-comp,exposure,flood-hazard,government-response,vulnerability,financial-year,total-tender-awarded-value-fy-cumsum,repair-and-restoration-tenders-awarded-value-fy-cumsum,lwss-tenders-awarded-value-fy-cumsum,ndrf-tenders-awarded-value-fy-cumsum,sdmf-tenders-awarded-value-fy-cumsum,wss-tenders-awarded-value-fy-cumsum,preparedness-measures-tenders-awarded-value-fy-cumsum,immediate-measures-tenders-awarded-value-fy-cumsum,others-tenders-awarded-value-fy-cumsum,relief-and-mitigation-sanction-value-fy-cumsum,topsis-score,risk-score
02-024-02112,KANGRA,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.040520456790924,0.0223434162451489,101,2.2566850407600403,0,0,2112.0,DADA SIBA,0.0669526666666666,10.0429,2.0661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.013666791307022,1123.5920000000042,770.0199999999986,22760.91875000001,75.0,0.0,0.0,219045.44075546256,342.0,639.452938829029,9.87243903568782,24,2174.93,11.536268973544294,3.0,50.48948937009749,4.015135706772377,8045.0,0.00054547,1127.104857,3.286729313209876,4.600874781758272,2.9669966501650094,1.5908969166686933,3.620705498390036,2.107588548528127,1,4,4,2,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250500000.0,0.5661187230226926,4
02-031-00058,SOLAN,2023_10,431355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431355.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0641106543540954,0.0564343496135171,243,13.71354695608467,0,0,58.0,BADDI,0.108585,32.5755,1.7959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8667704815600409,7432.06799999997,8469.459999999992,131432.1906249998,175.0,0.0,0.0,797216.7048550769,2492.0,596.331567824789,12.4531529401333,31,4565.9,15.402235637639055,3.0,39.515950617654816,4.722764003776175,14308.0,0.00052152,1174.689475,3.512697048662474,4.707659071447687,3.105883258135125,1.6580180755981802,3.659307884447707,2.340257315372961,5,4,5,1,2023-2024,17620717.490000002,6915851.09,0.0,0.0,0.0,0.0,2507912.4,0.0,8196954.0,186000000.0,0.559991142812701,3
02-030-02104,BILASPUR,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0584675611376762,0.0579824908339575,89,5.160441684222223,0,0,2104.0,BHARARI,0.0421106666666666,6.3166,1.1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9815947765443788,2609.545999999973,1779.9400000000023,78260.73125000019,102.0,0.0,0.0,279947.2251899564,454.0,794.353623043789,9.46807384955679,30,3001.53,12.0,3.0,92.70808909730364,0.6408753419304416,12795.0,0.00060118,1072.714697,3.922822135305063,4.767182849067472,3.1561230981081594,1.7569545530187975,3.236621700378874,2.521386919146176,4,4,5,1,2023-2024,2382660.0,0.0,0.0,0.0,0.0,0.0,2382660.0,0.0,0.0,91000000.0,0.5529573456208164,3
02-031-00060,SOLAN,2023_10,37892224.0,37892224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0713989530146122,0.0676842717618327,155,10.491062123084069,0,0,60.0,KASAULI,0.0444390476190476,9.3322,1.6101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8669591377076903,3319.7240000000165,3774.0449999999983,93646.8328125002,111.0,31234.667639038675,36.0,527952.3527327765,1126.0,1227.45243810883,23.1860929085837,31,1923.0642,14.650261645027218,3.0,43.80739479140306,6.315740451745359,13894.0,0.00045105,1347.96329,3.54542740140208,4.644908078149743,3.095511655702403,1.6831017229458989,3.577958459744764,2.5003425818551075,4,4,5,1,2023-2024,44914949.0,40641106.0,0.0,0.0,0.0,0.0,0.0,0.0,4273843.0,186000000.0,0.5529573456208164,3
02-031-00057,SOLAN,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0641106543540954,0.050999919311244,361,18.410970871359112,0,0,57.0,ARKI,0.0886547619047619,37.23500000000001,2.4627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8784410015955667,7148.776000000071,7664.179000000004,108781.140625,274.0,0.0,0.0,772944.6487776473,1282.0,1219.67392659977,23.3234435671693,31,5942.043,11.527686512076292,3.0,56.87261033590777,2.1044939760603656,27806.0,0.00044223,1168.343891,2.60003796899113,4.990894466757053,3.427279332848719,1.8272893224451947,4.3722656203029295,2.96355745003013,4,4,5,1,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186000000.0,0.5529573456208164,3
02-029-00067,UNA,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0480555023193359,0.0150032132054048,248,3.7207968749403952,0,0,67.0,GHANARI,0.1177066666666666,35.312,2.8726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9774076287920151,3097.0169999999925,2197.786000000004,80356.0531250001,174.0,0.0,0.0,602778.0452458776,1451.0,529.794325652532,5.62895068735958,29,19286.2,12.381127705151664,3.0,71.37461244716748,5.2971081678969565,22617.0,0.0007607,925.2956762,3.7877001936632433,2.8048683315659857,2.790487824488487,1.6967890562167214,3.753403788470475,2.603907349358187,4,4,5,1,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166151000.0,0.5529573456208164,3
02-031-00064,SOLAN,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0713989530146122,0.0617853494617354,249,15.38455201597214,0,0,64.0,SOLAN,0.0551258333333333,13.230200000000002,2.3688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8680157332846742,11650.209999999965,13412.889000000025,131351.24609375,250.0,19514.866901093486,24.0,714023.4430111202,1837.0,1318.55804919514,21.2245063247497,31,6530.4278,13.689998874530051,3.0,42.810198907998085,5.838731736985011,22755.0,0.00043023,1248.237827,3.754477795940594,4.922168638654459,3.125797016924767,1.538728567957148,3.448763250191038,2.586814011937628,5,4,4,1,2023-2024,168339590.72,89964765.0,0.0,0.0,0.0,0.0,0.0,0.0,78374825.72,186000000.0,0.5477302969599394,3
02-024-02128,KANGRA,2023_10,3078478.0,3078478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0637888898730278,0.0615045748322033,408,25.093866531538964,0,0,2128.0,PALAMPUR,0.0596427450980392,30.4178,1.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0136566587336486,15651.002000000097,10745.932,186990.0812499998,363.0,20705.712448181857,15.0,870868.311220273,1567.0,1667.05767057832,19.6965684208289,24,7571.0583,13.0110128191431,3.0,54.81437613699239,4.815249608652163,68075.0,0.00057882,1102.873624,3.603084503066932,4.165836624073447,2.884175028296514,1.6211362725694245,2.653499749822557,2.5671225349614883,5,4,4,1,2023-2024,24165708.7,4704671.7,0.0,0.0,0.0,0.0,14395070.0,0.0,5065967.0,250500000.0,0.5477302969599394,3
02-024-02114,KANGRA,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0587383359909057,0.0569303173575664,326,18.559283458566668,0,0,2114.0,DHARMSHALA,0.1124461111111111,40.4806,6.5373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.013600718809518,11135.744999999995,7611.699999999997,136041.9609375,218.0,0.0,0.0,556484.6544787085,1515.0,2020.83475111086,26.1397851397716,24,2581.33395,16.339475864534613,3.0,39.27842029654052,6.058157781310392,35739.0,0.00057675,1332.184918,3.2364589098474656,4.9734298760408855,3.460567183405282,1.960440804039524,4.17704152427313,2.650940677016445,5,4,4,1,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250500000.0,0.5477302969599394,3
02-033-00045,SHIMLA,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0641106543540954,0.0515840990263461,477,24.605615235567093,0,0,45.0,SHIMLA,0.080752037037037,43.6061,2.2347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9000865191052776,22417.223,18787.440999999963,296531.109375,440.0,20954.066582791304,28.0,918889.3067536886,1205.0,1681.72535340047,26.5275674645678,33,17088.2975,18.416247696973404,3.0,24.3849110430655,6.284133041474285,163068.0,0.00045036,1291.657057,3.3429254131507062,4.905066590356385,3.147233277168614,1.6633841122462978,3.671511837608584,2.161828044289136,5,4,4,1,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295200000.0,0.5477302969599394,3
02-024-02126,KANGRA,2023_10,795275.0,0.0,0.0,0.0,0.0,0.0,795275.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0637888898730278,0.0512051955017389,102,5.222929941177368,0,0,2126.0,NAGROTA BAGWAN,0.1054141666666666,12.6497,5.0794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0136610553422996,5365.940000000002,3703.375,102998.70937499964,126.0,15210.092516756908,13.0,318965.5156435575,674.0,883.091636954143,9.92730786881774,24,2807.36,13.067141041870224,3.0,65.00260294914104,7.836020290796034,19853.0,0.00069832,1065.845603,3.387233788230541,4.230101667132315,2.9084249415400976,1.5880993004162394,2.8118600297280927,2.5526678414362687,4,4,4,1,2023-2024,1590297.0699999998,0.0,0.0,0.0,0.0,0.0,795275.0,0.0,795022.07,250500000.0,0.5402241352625534,3
02-024-02116,KANGRA,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0572035675048828,0.029938294336689,268,8.023462882232668,0,0,2116.0,FATEHPUR,0.062437037037037,16.858,2.3859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0136637614377486,6239.496999999974,4273.934000000001,73606.47343749995,134.0,0.0,0.0,630189.7871257514,1295.0,427.396124567853,7.40438429133352,24,5962.0683,11.776988671098312,2.0,50.19097809717441,9.17006748040934,20209.0,0.00057684,1306.871943,2.741118974621801,4.136955470245969,2.853165436236813,1.856982081745124,2.9480970020274144,2.75920627055362,4,4,4,1,2023-2024,68089272.0,66760980.0,0.0,0.0,0.0,0.0,1328292.0,0.0,0.0,250500000.0,0.5402241352625534,3
02-031-00059,SOLAN,2023_10,4166317.0,2492199.0,0.0,0.0,0.0,0.0,0.0,0.0,1674118.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0641106543540954,0.0578272181975333,211,12.201543039679528,0,0,59.0,KANDAGHAT,0.0696186666666666,20.8856,2.3551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8670301318631297,417.84999999999854,479.4380000000001,42466.46562499995,152.0,21114.64985955056,23.0,533427.4158924663,1027.0,1419.88180472173,23.8290250283953,31,2314.39,11.723031471882564,3.0,31.608047574622766,4.689704765141791,8898.0,0.00040421,1267.977659,3.055755688511436,4.96665769417051,3.100004118812018,1.5444233430082026,3.766529750382448,1.87795524238568,2,4,5,1,2023-2024,8371217.0,2492199.0,0.0,0.0,0.0,0.0,0.0,0.0,5879018.0,186000000.0,0.5360968334793463,3
02-028-01431,HAMIRPUR,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0466753211021423,0.0432949373930976,105,4.5459684262752535,0,0,1431.0,BAMSAN,0.12327,14.7924,2.0563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.080841160023422,3851.190999999992,2307.248000000007,31280.682812500047,62.0,0.0,0.0,215875.2540894295,428.0,930.041259820427,17.4259837962963,28,3870.3,11.933497705529966,3.0,73.04221012494322,0.9219476346376796,11453.0,0.00030162,1404.16196,3.7318191971310215,4.46477612766525,2.977509604161183,1.6614259038056838,3.278721171582396,2.005032257592523,2,4,5,1,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145000000.0,0.5360968334793463,3
02-031-00063,SOLAN,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0641106543540954,0.0566310160013708,174,9.85379678423852,0,0,63.0,RAMSHAHR,0.1185171428571428,24.8886,1.9239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8668723001063218,1731.702999999994,1980.4019999999985,38981.13320312509,108.0,0.0,0.0,369944.18401692255,653.0,912.971221402675,19.9350439638288,31,1946.27,11.956542642134156,2.0,37.2333760958796,1.2388047235745907,9407.0,0.0005211,1128.51399,3.380970921475665,4.850280295787835,3.1532166049489763,1.6391275500315354,3.777316381861357,2.28998704501938,2,4,5,1,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186000000.0,0.5360968334793463,3
02-026-00015,KULLU,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0820444659009575,0.0779417838896847,736,57.36515294280798,0,0,15.0,MANALI,0.135397816091954,117.7961,3.2177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9264284173207984,3603.255999999994,3731.969000000001,56949.45078124991,103.0,0.0,0.0,281235.19165903365,419.0,3582.53258349985,29.9059920863707,26,3514.26,12.632432495535484,3.0,67.64208665316397,5.982397346592261,10712.0,0.00040988,1979.761646,3.141888847044567,4.985505026016165,3.2232720361262115,1.7586642031741222,3.996536000756939,2.0748187371365643,3,3,5,3,2023-2024,50376652.0,45010109.0,0.0,0.0,0.0,22694582.0,0.0,0.0,5366543.0,175500000.0,0.5292078656686134,3
02-032-00048,SIRMAUR,2023_10,4518891.33,1808346.64,379559.0,0.0,0.0,0.0,0.0,0.0,2710544.69,0.0,HIMACHAL PRADESH,0.0,0.0,0.0424088834762573,0.0421267013663337,126,5.30796437215805,0,0,48.0,DADAHU,0.0570173333333333,8.5526,1.4035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9019331637844166,606.630000000001,786.2920000000013,22026.52285156248,83.0,0.0,0.0,225619.20070730697,332.0,1118.69342433866,24.2781730504916,32,7514.34,11.446752821855062,2.0,65.56518894159987,1.3086864060199574,6113.0,0.00050368,1161.599198,3.237828101038485,4.967081999655184,3.185783019549802,1.910734385763828,3.4285499247597007,2.7421580392242704,1,4,5,1,2023-2024,11307338.7,6891581.359999999,2164499.0,0.0,0.0,0.0,1354465.0,0.0,3061292.34,0.0,0.5270919367404124,3
02-031-00061,SOLAN,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0641106543540954,0.0636282175114831,111,7.062732143774629,0,0,61.0,KRISHANGARH,0.1062366666666666,15.9355,2.2802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8668685444433116,695.1959999999963,801.6460000000079,22847.353906249977,76.0,0.0,0.0,338011.9843742392,707.0,1034.77684321376,20.4028372193495,31,1905.71,12.988469575881483,3.0,57.15060243203422,23.561675129341484,9310.0,0.00046012,1328.856339,3.488580122045817,4.606470571210614,3.100268503473348,1.7004138704061025,3.647289080224264,2.45330840615112,1,4,5,1,2023-2024,46906270.5,40694539.0,0.0,0.0,0.0,0.0,3733448.0,0.0,2478283.5,186000000.0,0.5270919367404124,3
02-024-02119,KANGRA,2023_10,1047850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047850.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0637888898730278,0.0597901264636071,182,10.881803016376494,0,0,2119.0,JAISINGHPUR,0.1256772222222222,22.621900000000004,3.2447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.04291807629841,4890.653000000049,3124.15,43973.82734375005,158.0,0.0,0.0,328552.7802799276,509.0,737.022541735096,14.4672726294306,24,3321.2198,12.016892400735612,3.0,46.69191576706215,1.9339406169670568,22239.0,0.00062921,847.7483241,2.798884667329227,3.648034631016857,2.8532952309987736,1.9141476281486007,2.707284492010061,3.3641152462331747,2,4,4,1,2023-2024,9813853.0,272300.0,0.0,0.0,0.0,0.0,6539105.0,0.0,3002448.0,250500000.0,0.5229204998791778,3
02-024-02120,KANGRA,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0231423023223876,0.0187873032265734,107,2.010241445243359,0,0,2120.0,JASWAN  KOTLA,0.1143324999999999,13.7199,2.6551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.008824588355997,803.4499999999971,554.6210000000001,32562.862890625023,54.0,0.0,0.0,200155.33963888176,414.0,536.188460166795,8.76970656616921,24,1102.94,12.037496560629371,2.0,84.92095763757874,0.2863352024222099,4710.0,0.00049592,877.0256761,3.2376068683754595,4.29543419973535,2.990004588066417,1.6851958043456787,3.593803878872127,2.407918511846688,2,4,4,1,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250500000.0,0.5229204998791778,3
02-024-02115,KANGRA,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0637888898730278,0.0629052784901631,79,4.969517000722885,0,0,2115.0,DHIRA,0.0500458333333333,6.0055,0.9887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.013664421670772,1638.323000000004,1115.5690000000031,29909.66914062499,57.0,0.0,0.0,189787.57771064847,252.0,855.454050508363,13.0732101860095,24,1843.05,12.120059157811436,2.0,59.04540177014318,11.75617878970365,7350.0,0.00062964,905.9559827,3.457575919176105,4.868911946639197,2.9196981619128497,1.4656308212175104,2.8891491843978354,2.2161596341653933,2,4,4,1,2023-2024,59623960.0,51563060.0,0.0,0.0,0.0,0.0,8060900.0,0.0,0.0,250500000.0,0.5229204998791778,3
02-027-00019,MANDI,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0584675611376762,0.0584675611376762,94,5.495950746941567,0,0,19.0,BALDWARA,0.034015,2.0409,1.1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0038190656120805,4425.875999999989,3477.6370000000024,75862.8187500001,109.0,0.0,0.0,216595.7898740356,260.0,1053.0730439405,17.1085516287142,27,3274.17,11.926661197703035,2.0,38.89253486464315,3.970467596390484,12190.0,0.00058643,3865.82519,3.669901240571365,4.651827298976959,3.0693897774819154,1.648842015269786,3.1375986464009227,2.6128334336073187,4,3,4,3,2023-2024,2112466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112466.0,305500000.0,0.5221385499431507,3
02-024-02131,KANGRA,2023_10,2223561.0,2223561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0637888898730278,0.0634659923490488,53,3.3636975944995875,0,0,2131.0,THURAL,0.08374,7.5366,1.7022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0136590698245511,1978.144,1356.7440000000006,25454.81523437501,51.0,0.0,0.0,118602.6372591178,170.0,715.07552224231,12.1101195581889,24,1441.107,12.344151103185686,2.0,52.29654492338281,2.387571342070636,6796.0,0.0005698,854.0848359,3.377671512313173,4.306616322928935,2.9648408211074067,1.7020187297860183,2.9306066217408446,2.820597706886384,1,4,4,1,2023-2024,98344944.0,90527466.0,0.0,0.0,0.0,0.0,7817478.0,0.0,0.0,250500000.0,0.51397870233025,3
02-033-00035,SHIMLA,2023_10,11363948.0,2232179.0,0.0,0.0,0.0,0.0,0.0,0.0,9131769.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0654493347644805,0.0383413528263422,612,23.46490792972148,0,0,35.0,CHIRGAON,0.0185256,13.8942,1.0467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.901306492464293,4714.484000000055,3895.974,65955.3421875001,175.0,0.0,0.0,320008.8506056863,425.0,3170.25566984359,28.0262805754798,33,7431.90112,13.240966855781371,2.0,33.54832860642142,5.722645934813393,13083.0,0.00041228,1500.655678,3.676835382020692,4.700353333306939,3.099640222050241,1.7463400113841248,3.374166566870345,2.376248330042256,3,3,4,3,2023-2024,52730700.0,35294774.0,0.0,0.0,0.0,0.0,0.0,0.0,17435926.0,295200000.0,0.51023664327362,3
02-033-00038,SHIMLA,2023_10,7574277.0,869715.0,4241778.0,0.0,0.0,0.0,0.0,0.0,6704562.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0653619207382202,0.0598104319642384,225,13.45734719195366,0,0,38.0,KOTKHAI,0.0438718181818181,14.4777,3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9012457205218206,2871.5959999999905,2372.531,49851.09257812495,157.0,0.0,0.0,279180.0697254415,359.0,2300.36482746474,25.5680202790253,33,8258.25,11.46827956548737,2.0,25.54072316982884,6.977900377437776,10804.0,0.00042349,1097.178824,4.022561221076511,4.645278076184595,3.072326250073429,1.700133850440272,3.2952966370004257,2.115453757821851,3,3,4,3,2023-2024,43695158.0,9305064.0,11737643.0,0.0,0.0,0.0,1116738.0,0.0,33273356.0,295200000.0,0.51023664327362,3
02-027-00030,MANDI,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0533487886428833,0.0355271231532096,52,1.847410403966904,0,0,30.0,SANDHOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.003829311470639,643.6419999999998,506.6299999999992,15092.874609375023,6.0,0.0,0.0,58775.25657129588,77.0,822.389446562612,20.2533510067914,27,794.99,11.86113562812592,3.0,52.48602530155928,1.1179758752574287,6798.0,0.00054971,1161.351686,3.659526075894947,4.489921138417169,3.1616561447766824,1.751507675897539,3.564132157438689,2.592891750775097,1,4,3,1,2023-2024,34098797.739999995,31776681.49,0.0,0.0,0.0,0.0,0.0,0.0,2322116.25,305500000.0,0.4999103288770818,3
02-033-00042,SHIMLA,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0504918615221977,0.0420984059003022,333,14.018769164800643,0,0,42.0,NERUA,0.0249455555555555,8.9804,0.6936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8972444963627443,1362.653999999995,1231.7780000000002,42572.36054687505,167.0,0.0,0.0,456073.2639779317,710.0,1940.20812320138,30.6929124992151,33,36168.1,9.325656042568031,2.0,24.93419481297735,12.837767383210805,10134.0,0.00040112,1580.813239,3.837020994165527,4.419157878807883,3.057950781774136,1.7460937055033967,3.5127311136342465,2.4508266884262024,2,3,4,3,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295200000.0,0.49812416901218565,3
02-023-00006,CHAMBA,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0994496856689453,0.0533389033453336,1454,77.55476546411515,0,0,6.0,PANGI,0.0478742528735632,83.3012,1.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9718077943146964,1422.8620000000085,1813.3770000000004,20396.320703124977,101.0,0.0,0.0,296017.6966905408,308.0,4114.182577573951,32.3021815635419,23,23731.29,6.372060891950612,3.0,16.84688969796654,17.83496525182184,5352.0,0.00039992,2565.957716,2.883296251117818,4.833208016529854,3.1003010510047257,1.816696143439032,4.133090133940199,2.1333041491935627,1,2,5,5,2023-2024,1141068.0,1141068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186000000.0,0.48148345141092663,3
